agebroad,gender,population,continent,variant,year
25plus,female,276974.166,908,medium_variant,2049
50plus,female,176610.1,908,medium_variant,2049
60plus,female,134545.612,908,medium_variant,2049
65plus,female,109891.635,908,medium_variant,2049
70plus,female,86041.228,908,medium_variant,2049
75plus,female,63554.031,908,medium_variant,2049
80plus,female,42727.735,908,medium_variant,2049
85plus,female,24681.233,908,medium_variant,2049
90plus,female,10959.411,908,medium_variant,2049
total,female,364106.992,908,medium_variant,2049
0,male,3654.287,908,medium_variant,2049
0_1,male,7322.409,908,medium_variant,2049
0_4,male,18426.34,908,medium_variant,2049
0_14,male,54816.962,908,medium_variant,2049
0_17,male,65566.214,908,medium_variant,2049
0_19,male,72843.052,908,medium_variant,2049
0_24,male,91737.104,908,medium_variant,2049
3_4,male,7409.352,908,medium_variant,2049
3_5,male,11109.649,908,medium_variant,2049
3_6,male,14800.834,908,medium_variant,2049
4_5,male,7404.978,908,medium_variant,2049
4_6,male,11096.163,908,medium_variant,2049
5_14,male,36390.622,908,medium_variant,2049
5_10,male,22008.435,908,medium_variant,2049
5_11,male,25621.2,908,medium_variant,2049
6_9,male,14679.201,908,medium_variant,2049
6_10,male,18308.138,908,medium_variant,2049
6_11,male,21920.903,908,medium_variant,2049
6_12,male,25520.176,908,medium_variant,2049
7_10,male,14616.953,908,medium_variant,2049
7_12,male,21828.991,908,medium_variant,2049
11_16,male,21535.638,908,medium_variant,2049
11_17,male,25131.439,908,medium_variant,2049
11_18,male,28754.853,908,medium_variant,2049
12_14,male,10769.422,908,medium_variant,2049
12_16,male,17922.873,908,medium_variant,2049
12_17,male,21518.674,908,medium_variant,2049
12_18,male,25142.088,908,medium_variant,2049
13_17,male,17919.401,908,medium_variant,2049
13_18,male,21542.815,908,medium_variant,2049
13_19,male,25196.239,908,medium_variant,2049
15_17,male,10749.252,908,medium_variant,2049
18_23,male,22289.248,908,medium_variant,2049
15_24,male,36920.142,908,medium_variant,2049
15_49,male,140797.916,908,medium_variant,2049
15_59,male,182441.918,908,medium_variant,2049
15_64,male,205361.107,908,medium_variant,2049
20_64,male,187335.017,908,medium_variant,2049
20_69,male,208487.495,908,medium_variant,2049
25_49,male,103877.774,908,medium_variant,2049
25_64,male,168440.965,908,medium_variant,2049
25_69,male,189593.443,908,medium_variant,2049
15plus,male,289450.046,908,medium_variant,2049
16plus,male,285875.162,908,medium_variant,2049
17plus,male,282296.595,908,medium_variant,2049
18plus,male,278700.794,908,medium_variant,2049
20plus,male,271423.956,908,medium_variant,2049
21plus,male,267737.883,908,medium_variant,2049
25plus,male,252529.904,908,medium_variant,2049
50plus,male,148652.13,908,medium_variant,2049
60plus,male,107008.128,908,medium_variant,2049
65plus,male,84088.939,908,medium_variant,2049
70plus,male,62936.461,908,medium_variant,2049
75plus,male,44143.028,908,medium_variant,2049
80plus,male,27713.598,908,medium_variant,2049
85plus,male,14426.122,908,medium_variant,2049
90plus,male,5587.418,908,medium_variant,2049
total,male,344267.008,908,medium_variant,2049
total,female,353354.724,908,constant_fertility,2050
0_4,female,15058.141,908,constant_fertility,2050
0_14,female,46573.677,908,constant_fertility,2050
0_19,female,62584.602,908,constant_fertility,2050
0_24,female,79195.943,908,constant_fertility,2050
5_14,female,31515.536,908,constant_fertility,2050
15plus,female,306781.047,908,constant_fertility,2050
15_24,female,32622.266,908,constant_fertility,2050
15_49,female,131005.681,908,constant_fertility,2050
15_59,female,172049.114,908,constant_fertility,2050
15_64,female,196418.606,908,constant_fertility,2050
20plus,female,290770.122,908,constant_fertility,2050
20_64,female,180407.681,908,constant_fertility,2050
20_69,female,204326.254,908,constant_fertility,2050
25plus,female,274158.781,908,constant_fertility,2050
25_49,female,98383.415,908,constant_fertility,2050
25_64,female,163796.34,908,constant_fertility,2050
25_69,female,187714.913,908,constant_fertility,2050
50plus,female,175775.366,908,constant_fertility,2050
60plus,female,134731.933,908,constant_fertility,2050
65plus,female,110362.441,908,constant_fertility,2050
70plus,female,86443.868,908,constant_fertility,2050
75plus,female,63920.993,908,constant_fertility,2050
80plus,female,43064.757,908,constant_fertility,2050
85plus,female,24981.447,908,constant_fertility,2050
90plus,female,11100.181,908,constant_fertility,2050
total,male,333439.821,908,constant_fertility,2050
0_4,male,15897.764,908,constant_fertility,2050
0_14,male,49152.912,908,constant_fertility,2050
0_19,male,66025.753,908,constant_fertility,2050
0_24,male,83482.035,908,constant_fertility,2050
5_14,male,33255.148,908,constant_fertility,2050
15plus,male,284286.909,908,constant_fertility,2050
15_24,male,34329.123,908,constant_fertility,2050
15_49,male,136220.574,908,constant_fertility,2050
15_59,male,177018.257,908,constant_fertility,2050
15_64,male,199741.502,908,constant_fertility,2050
20plus,male,267414.068,908,constant_fertility,2050
20_64,male,182868.661,908,constant_fertility,2050
20_69,male,204140.742,908,constant_fertility,2050
25plus,male,249957.786,908,constant_fertility,2050
25_49,male,101891.451,908,constant_fertility,2050
25_64,male,165412.379,908,constant_fertility,2050
25_69,male,186684.46,908,constant_fertility,2050
50plus,male,148066.335,908,constant_fertility,2050
60plus,male,107268.652,908,constant_fertility,2050
65plus,male,84545.407,908,constant_fertility,2050
70plus,male,63273.326,908,constant_fertility,2050
75plus,male,44408.524,908,constant_fertility,2050
80plus,male,27977.252,908,constant_fertility,2050
85plus,male,14610.751,908,constant_fertility,2050
90plus,male,5621.983,908,constant_fertility,2050
total,female,346501.172,908,constant_mortality,2050
0_4,female,17349.478,908,constant_mortality,2050
0_14,female,51864.764,908,constant_mortality,2050
0_19,female,68889.575,908,constant_mortality,2050
0_24,female,86666.895,908,constant_mortality,2050
5_14,female,34515.286,908,constant_mortality,2050
15plus,female,294636.408,908,constant_mortality,2050
15_24,female,34802.131,908,constant_mortality,2050
15_49,female,134747.699,908,constant_mortality,2050
15_59,female,175236.473,908,constant_mortality,2050
15_64,female,198983.787,908,constant_mortality,2050
20plus,female,277611.597,908,constant_mortality,2050
20_64,female,181958.976,908,constant_mortality,2050
20_69,female,204972.529,908,constant_mortality,2050
25plus,female,259834.277,908,constant_mortality,2050
25_49,female,99945.568,908,constant_mortality,2050
25_64,female,164181.656,908,constant_mortality,2050
25_69,female,187195.209,908,constant_mortality,2050
50plus,female,159888.709,908,constant_mortality,2050
60plus,female,119399.935,908,constant_mortality,2050
65plus,female,95652.621,908,constant_mortality,2050
70plus,female,72639.068,908,constant_mortality,2050
75plus,female,51387.89,908,constant_mortality,2050
80plus,female,32372.737,908,constant_mortality,2050
85plus,female,16905.488,908,constant_mortality,2050
90plus,female,6336.502,908,constant_mortality,2050
total,male,323167.379,908,constant_mortality,2050
0_4,male,18286.83,908,constant_mortality,2050
0_14,male,54640.375,908,constant_mortality,2050
0_19,male,72542.152,908,constant_mortality,2050
0_24,male,91160.864,908,constant_mortality,2050
5_14,male,36353.545,908,constant_mortality,2050
15plus,male,268527.004,908,constant_mortality,2050
15_24,male,36520.489,908,constant_mortality,2050
15_49,male,138936.142,908,constant_mortality,2050
15_59,male,178171.056,908,constant_mortality,2050
15_64,male,199445.005,908,constant_mortality,2050
20plus,male,250625.227,908,constant_mortality,2050
20_64,male,181543.228,908,constant_mortality,2050
20_69,male,200986.556,908,constant_mortality,2050
25plus,male,232006.515,908,constant_mortality,2050
25_49,male,102415.653,908,constant_mortality,2050
25_64,male,162924.516,908,constant_mortality,2050
25_69,male,182367.844,908,constant_mortality,2050
50plus,male,129590.862,908,constant_mortality,2050
60plus,male,90355.948,908,constant_mortality,2050
65plus,male,69081.999,908,constant_mortality,2050
70plus,male,49638.671,908,constant_mortality,2050
75plus,male,32979.282,908,constant_mortality,2050
80plus,male,19221.051,908,constant_mortality,2050
85plus,male,9000.311,908,constant_mortality,2050
90plus,male,2976.324,908,constant_mortality,2050
total,female,398362.077,908,high_variant,2050
0_4,female,24610.031,908,high_variant,2050
0_14,female,70224.118,908,high_variant,2050
0_19,female,92169.745,908,high_variant,2050
0_24,female,115021.34,908,high_variant,2050
5_14,female,45614.087,908,high_variant,2050
15plus,female,328137.959,908,high_variant,2050
15_24,female,44797.222,908,high_variant,2050
15_49,female,152362.593,908,high_variant,2050
15_59,female,193406.026,908,high_variant,2050
15_64,female,217775.518,908,high_variant,2050
20plus,female,306192.332,908,high_variant,2050
20_64,female,195829.891,908,high_variant,2050
20_69,female,219748.464,908,high_variant,2050
25plus,female,283340.737,908,high_variant,2050
25_49,female,107565.371,908,high_variant,2050
25_64,female,172978.296,908,high_variant,2050
25_69,female,196896.869,908,high_variant,2050
50plus,female,175775.366,908,high_variant,2050
60plus,female,134731.933,908,high_variant,2050
65plus,female,110362.441,908,high_variant,2050
70plus,female,86443.868,908,high_variant,2050
75plus,female,63920.993,908,high_variant,2050
80plus,female,43064.757,908,high_variant,2050
85plus,female,24981.447,908,high_variant,2050
90plus,female,11100.181,908,high_variant,2050
total,male,380732.597,908,high_variant,2050
0_4,male,25961.729,908,high_variant,2050
0_14,male,74057.47,908,high_variant,2050
0_19,male,97172.353,908,high_variant,2050
0_24,male,121183.576,908,high_variant,2050
5_14,male,48095.741,908,high_variant,2050
15plus,male,306675.127,908,high_variant,2050
15_24,male,47126.106,908,high_variant,2050
15_49,male,158608.792,908,high_variant,2050
15_59,male,199406.475,908,high_variant,2050
15_64,male,222129.72,908,high_variant,2050
20plus,male,283560.244,908,high_variant,2050
20_64,male,199014.837,908,high_variant,2050
20_69,male,220286.918,908,high_variant,2050
25plus,male,259549.021,908,high_variant,2050
25_49,male,111482.686,908,high_variant,2050
25_64,male,175003.614,908,high_variant,2050
25_69,male,196275.695,908,high_variant,2050
50plus,male,148066.335,908,high_variant,2050
60plus,male,107268.652,908,high_variant,2050
65plus,male,84545.407,908,high_variant,2050
70plus,male,63273.326,908,high_variant,2050
75plus,male,44408.524,908,high_variant,2050
80plus,male,27977.252,908,high_variant,2050
85plus,male,14610.751,908,high_variant,2050
90plus,male,5621.983,908,high_variant,2050
total,female,393610.946,908,instant_replacement,2050
0_4,female,22945.879,908,instant_replacement,2050
0_14,female,65447.9,908,instant_replacement,2050
0_19,female,86019.186,908,instant_replacement,2050
0_24,female,107708.37,908,instant_replacement,2050
5_14,female,42502.021,908,instant_replacement,2050
15plus,female,328163.046,908,instant_replacement,2050
15_24,female,42260.47,908,instant_replacement,2050
15_49,female,152387.688,908,instant_replacement,2050
15_59,female,193431.121,908,instant_replacement,2050
15_64,female,217800.61,908,instant_replacement,2050
20plus,female,307591.76,908,instant_replacement,2050
20_64,female,197229.324,908,instant_replacement,2050
20_69,female,221147.896,908,instant_replacement,2050
25plus,female,285902.576,908,instant_replacement,2050
25_49,female,110127.218,908,instant_replacement,2050
25_64,female,175540.14,908,instant_replacement,2050
25_69,female,199458.712,908,instant_replacement,2050
50plus,female,175775.358,908,instant_replacement,2050
60plus,female,134731.925,908,instant_replacement,2050
65plus,female,110362.436,908,instant_replacement,2050
70plus,female,86443.864,908,instant_replacement,2050
75plus,female,63920.991,908,instant_replacement,2050
80plus,female,43064.755,908,instant_replacement,2050
85plus,female,24981.445,908,instant_replacement,2050
90plus,female,11100.18,908,instant_replacement,2050
total,male,375748.444,908,instant_replacement,2050
0_4,male,24213.339,908,instant_replacement,2050
0_14,male,69036.348,908,instant_replacement,2050
0_19,male,90706.699,908,instant_replacement,2050
0_24,male,113499.226,908,instant_replacement,2050
5_14,male,44823.009,908,instant_replacement,2050
15plus,male,306712.096,908,instant_replacement,2050
15_24,male,44462.878,908,instant_replacement,2050
15_49,male,158645.772,908,instant_replacement,2050
15_59,male,199443.453,908,instant_replacement,2050
15_64,male,222166.695,908,instant_replacement,2050
20plus,male,285041.745,908,instant_replacement,2050
20_64,male,200496.344,908,instant_replacement,2050
20_69,male,221768.424,908,instant_replacement,2050
25plus,male,262249.218,908,instant_replacement,2050
25_49,male,114182.894,908,instant_replacement,2050
25_64,male,177703.817,908,instant_replacement,2050
25_69,male,198975.897,908,instant_replacement,2050
50plus,male,148066.324,908,instant_replacement,2050
60plus,male,107268.643,908,instant_replacement,2050
65plus,male,84545.401,908,instant_replacement,2050
70plus,male,63273.321,908,instant_replacement,2050
75plus,male,44408.521,908,instant_replacement,2050
80plus,male,27977.251,908,instant_replacement,2050
85plus,male,14610.751,908,instant_replacement,2050
90plus,male,5621.983,908,instant_replacement,2050
total,female,329533.076,908,low_variant,2050
0_4,female,11277.569,908,low_variant,2050
0_14,female,35516.094,908,low_variant,2050
0_19,female,47750.622,908,low_variant,2050
0_24,female,60562.589,908,low_variant,2050
5_14,female,24238.525,908,low_variant,2050
15plus,female,294016.982,908,low_variant,2050
15_24,female,25046.495,908,low_variant,2050
15_49,female,118241.616,908,low_variant,2050
15_59,female,159285.049,908,low_variant,2050
15_64,female,183654.541,908,low_variant,2050
20plus,female,281782.454,908,low_variant,2050
20_64,female,171420.013,908,low_variant,2050
20_69,female,195338.586,908,low_variant,2050
25plus,female,268970.487,908,low_variant,2050
25_49,female,93195.121,908,low_variant,2050
25_64,female,158608.046,908,low_variant,2050
25_69,female,182526.619,908,low_variant,2050
50plus,female,175775.366,908,low_variant,2050
60plus,female,134731.933,908,low_variant,2050
65plus,female,110362.441,908,low_variant,2050
70plus,female,86443.868,908,low_variant,2050
75plus,female,63920.993,908,low_variant,2050
80plus,female,43064.757,908,low_variant,2050
85plus,female,24981.447,908,low_variant,2050
90plus,female,11100.181,908,low_variant,2050
total,male,308201.743,908,low_variant,2050
0_4,male,11891.147,908,low_variant,2050
0_14,male,37430.347,908,low_variant,2050
0_19,male,50301.523,908,low_variant,2050
0_24,male,63735.97,908,low_variant,2050
5_14,male,25539.2,908,low_variant,2050
15plus,male,270771.396,908,low_variant,2050
15_24,male,26305.623,908,low_variant,2050
15_49,male,122705.061,908,low_variant,2050
15_59,male,163502.744,908,low_variant,2050
15_64,male,186225.989,908,low_variant,2050
20plus,male,257900.22,908,low_variant,2050
20_64,male,173354.813,908,low_variant,2050
20_69,male,194626.894,908,low_variant,2050
25plus,male,244465.773,908,low_variant,2050
25_49,male,96399.438,908,low_variant,2050
25_64,male,159920.366,908,low_variant,2050
25_69,male,181192.447,908,low_variant,2050
50plus,male,148066.335,908,low_variant,2050
60plus,male,107268.652,908,low_variant,2050
65plus,male,84545.407,908,low_variant,2050
70plus,male,63273.326,908,low_variant,2050
75plus,male,44408.524,908,low_variant,2050
80plus,male,27977.252,908,low_variant,2050
85plus,male,14610.751,908,low_variant,2050
90plus,male,5621.983,908,low_variant,2050
0,female,3452.144,908,medium_variant,2050
0_1,female,6913.431,908,medium_variant,2050
0_4,female,17435.959,908,medium_variant,2050
0_14,female,52090.224,908,medium_variant,2050
