agebroad,gender,population,continent,variant,year
18plus,female,162647.146,905,medium_variant,2035
20plus,female,157834.029,905,medium_variant,2035
21plus,female,155445.546,905,medium_variant,2035
25plus,female,145861.742,905,medium_variant,2035
50plus,female,82263.533,905,medium_variant,2035
60plus,female,58897.803,905,medium_variant,2035
65plus,female,47746.821,905,medium_variant,2035
70plus,female,37113.911,905,medium_variant,2035
75plus,female,25737.384,905,medium_variant,2035
80plus,female,15604.633,905,medium_variant,2035
85plus,female,7992.987,905,medium_variant,2035
90plus,female,3010.127,905,medium_variant,2035
total,female,205096.287,905,medium_variant,2035
0,male,2394.951,905,medium_variant,2035
0_1,male,4814.385,905,medium_variant,2035
0_4,male,12061.078,905,medium_variant,2035
0_14,male,36797.935,905,medium_variant,2035
0_17,male,44344.508,905,medium_variant,2035
0_19,male,49339.097,905,medium_variant,2035
0_24,male,61696.583,905,medium_variant,2035
3_4,male,4836.701,905,medium_variant,2035
3_5,male,7266.75,905,medium_variant,2035
3_6,male,9706.214,905,medium_variant,2035
4_5,male,4851.805,905,medium_variant,2035
4_6,male,7291.269,905,medium_variant,2035
5_14,male,24736.857,905,medium_variant,2035
5_10,male,14731.276,905,medium_variant,2035
5_11,male,17222.82,905,medium_variant,2035
6_9,male,9820.006,905,medium_variant,2035
6_10,male,12301.227,905,medium_variant,2035
6_11,male,14792.771,905,medium_variant,2035
6_12,male,17292.707,905,medium_variant,2035
7_10,male,9861.763,905,medium_variant,2035
7_12,male,14853.243,905,medium_variant,2035
11_16,male,15035.612,905,medium_variant,2035
11_17,male,17552.154,905,medium_variant,2035
11_18,male,20057.596,905,medium_variant,2035
12_14,male,7514.037,905,medium_variant,2035
12_16,male,12544.068,905,medium_variant,2035
12_17,male,15060.61,905,medium_variant,2035
12_18,male,17566.052,905,medium_variant,2035
13_17,male,12560.674,905,medium_variant,2035
13_18,male,15066.116,905,medium_variant,2035
13_19,male,17555.263,905,medium_variant,2035
15_17,male,7546.573,905,medium_variant,2035
18_23,male,14845.436,905,medium_variant,2035
15_24,male,24898.648,905,medium_variant,2035
15_49,male,90230.483,905,medium_variant,2035
15_59,male,113506.114,905,medium_variant,2035
15_64,male,124274.382,905,medium_variant,2035
20_64,male,111733.22,905,medium_variant,2035
20_69,male,121951.809,905,medium_variant,2035
25_49,male,65331.835,905,medium_variant,2035
25_64,male,99375.734,905,medium_variant,2035
25_69,male,109594.323,905,medium_variant,2035
15plus,male,165010.906,905,medium_variant,2035
16plus,male,162498.606,905,medium_variant,2035
17plus,male,159980.875,905,medium_variant,2035
18plus,male,157464.333,905,medium_variant,2035
20plus,male,152469.744,905,medium_variant,2035
21plus,male,149996.257,905,medium_variant,2035
25plus,male,140112.258,905,medium_variant,2035
50plus,male,74780.423,905,medium_variant,2035
60plus,male,51504.792,905,medium_variant,2035
65plus,male,40736.524,905,medium_variant,2035
70plus,male,30517.935,905,medium_variant,2035
75plus,male,20080.929,905,medium_variant,2035
80plus,male,11252.812,905,medium_variant,2035
85plus,male,5169.298,905,medium_variant,2035
90plus,male,1621.305,905,medium_variant,2035
total,male,201808.841,905,medium_variant,2035
total,female,201476.703,905,no_change,2035
0_4,female,11302.249,905,no_change,2035
0_14,female,34615.451,905,no_change,2035
0_19,female,46637.914,905,no_change,2035
0_24,female,58600.796,905,no_change,2035
5_14,female,23313.202,905,no_change,2035
15plus,female,166861.252,905,no_change,2035
15_24,female,23985.345,905,no_change,2035
15_49,female,87442.886,905,no_change,2035
15_59,female,110643.712,905,no_change,2035
15_64,female,121651.666,905,no_change,2035
20plus,female,154838.789,905,no_change,2035
20_64,female,109629.203,905,no_change,2035
20_69,female,120060.285,905,no_change,2035
25plus,female,142875.907,905,no_change,2035
25_49,female,63457.541,905,no_change,2035
25_64,female,97666.321,905,no_change,2035
25_69,female,108097.403,905,no_change,2035
50plus,female,79418.366,905,no_change,2035
60plus,female,56217.54,905,no_change,2035
65plus,female,45209.586,905,no_change,2035
70plus,female,34778.504,905,no_change,2035
75plus,female,23726.959,905,no_change,2035
80plus,female,14036.448,905,no_change,2035
85plus,female,6935.519,905,no_change,2035
90plus,female,2470.321,905,no_change,2035
total,male,197007.709,905,no_change,2035
0_4,male,11827.024,905,no_change,2035
0_14,male,36158.89,905,no_change,2035
0_19,male,48646.119,905,no_change,2035
0_24,male,60975.372,905,no_change,2035
5_14,male,24331.866,905,no_change,2035
15plus,male,160848.819,905,no_change,2035
15_24,male,24816.482,905,no_change,2035
15_49,male,89743.276,905,no_change,2035
15_59,male,112644.982,905,no_change,2035
15_64,male,123109.18,905,no_change,2035
20plus,male,148361.59,905,no_change,2035
20_64,male,110621.951,905,no_change,2035
20_69,male,120442.811,905,no_change,2035
25plus,male,136032.337,905,no_change,2035
25_49,male,64926.794,905,no_change,2035
25_64,male,98292.698,905,no_change,2035
25_69,male,108113.558,905,no_change,2035
50plus,male,71105.543,905,no_change,2035
60plus,male,48203.837,905,no_change,2035
65plus,male,37739.639,905,no_change,2035
70plus,male,27918.779,905,no_change,2035
75plus,male,18033.213,905,no_change,2035
80plus,male,9846.052,905,no_change,2035
85plus,male,4371.465,905,no_change,2035
90plus,male,1310.416,905,no_change,2035
total,female,190044.705,905,zero_migration,2035
0_4,female,10176.333,905,zero_migration,2035
0_14,female,31398.362,905,zero_migration,2035
0_19,female,42168.41,905,zero_migration,2035
0_24,female,52716.608,905,zero_migration,2035
5_14,female,21222.029,905,zero_migration,2035
15plus,female,158646.343,905,zero_migration,2035
15_24,female,21318.246,905,zero_migration,2035
15_49,female,78322.231,905,zero_migration,2035
15_59,female,100658.856,905,zero_migration,2035
15_64,female,111497.115,905,zero_migration,2035
20plus,female,147876.295,905,zero_migration,2035
20_64,female,100727.067,905,zero_migration,2035
20_69,female,111121.842,905,zero_migration,2035
25plus,female,137328.097,905,zero_migration,2035
25_49,female,57003.985,905,zero_migration,2035
25_64,female,90178.869,905,zero_migration,2035
25_69,female,100573.644,905,zero_migration,2035
50plus,female,80324.112,905,zero_migration,2035
60plus,female,57987.487,905,zero_migration,2035
65plus,female,47149.228,905,zero_migration,2035
70plus,female,36754.453,905,zero_migration,2035
75plus,female,25549.635,905,zero_migration,2035
80plus,female,15525.833,905,zero_migration,2035
85plus,female,7969.593,905,zero_migration,2035
90plus,female,3005.897,905,zero_migration,2035
total,male,187558.669,905,zero_migration,2035
0_4,male,10669.423,905,zero_migration,2035
0_14,male,32908.937,905,zero_migration,2035
0_19,male,44185.412,905,zero_migration,2035
0_24,male,55194.022,905,zero_migration,2035
5_14,male,22239.514,905,zero_migration,2035
15plus,male,154649.732,905,zero_migration,2035
15_24,male,22285.085,905,zero_migration,2035
15_49,male,81642.215,905,zero_migration,2035
15_59,male,103939.691,905,zero_migration,2035
15_64,male,114416.765,905,zero_migration,2035
20plus,male,143373.257,905,zero_migration,2035
20_64,male,103140.29,905,zero_migration,2035
20_69,male,113148.323,905,zero_migration,2035
25plus,male,132364.647,905,zero_migration,2035
25_49,male,59357.13,905,zero_migration,2035
25_64,male,92131.68,905,zero_migration,2035
25_69,male,102139.713,905,zero_migration,2035
50plus,male,73007.517,905,zero_migration,2035
60plus,male,50710.041,905,zero_migration,2035
65plus,male,40232.967,905,zero_migration,2035
70plus,male,30224.934,905,zero_migration,2035
75plus,male,19932.267,905,zero_migration,2035
80plus,male,11191.804,905,zero_migration,2035
85plus,male,5151.541,905,zero_migration,2035
90plus,male,1618.083,905,zero_migration,2035
0,female,2288.933,905,medium_variant,2036
0_1,female,4610.654,905,medium_variant,2036
0_4,female,11549.49,905,medium_variant,2036
0_14,female,35298.212,905,medium_variant,2036
0_17,female,42591.938,905,medium_variant,2036
0_19,female,47461.825,905,medium_variant,2036
0_24,female,59484.551,905,medium_variant,2036
3_4,female,4631.023,905,medium_variant,2036
3_5,female,6957.87,905,medium_variant,2036
3_6,female,9294.151,905,medium_variant,2036
4_5,female,4645.584,905,medium_variant,2036
4_6,female,6981.865,905,medium_variant,2036
5_14,female,23748.722,905,medium_variant,2036
5_10,female,14118.03,905,medium_variant,2036
5_11,female,16510.562,905,medium_variant,2036
6_9,female,9410.204,905,medium_variant,2036
6_10,female,11791.183,905,medium_variant,2036
6_11,female,14183.715,905,medium_variant,2036
6_12,female,16587.699,905,medium_variant,2036
7_10,female,9454.902,905,medium_variant,2036
7_12,female,14251.418,905,medium_variant,2036
11_16,female,14486.623,905,medium_variant,2036
11_17,female,16924.418,905,medium_variant,2036
11_18,female,19363.337,905,medium_variant,2036
12_14,female,7238.16,905,medium_variant,2036
12_16,female,12094.091,905,medium_variant,2036
12_17,female,14531.886,905,medium_variant,2036
12_18,female,16970.805,905,medium_variant,2036
13_17,female,12127.902,905,medium_variant,2036
13_18,female,14566.821,905,medium_variant,2036
13_19,female,16997.789,905,medium_variant,2036
15_17,female,7293.726,905,medium_variant,2036
18_23,female,14477.158,905,medium_variant,2036
15_24,female,24186.339,905,medium_variant,2036
15_49,female,87904.994,905,medium_variant,2036
15_59,female,111556.659,905,medium_variant,2036
15_64,female,122641.245,905,medium_variant,2036
20_64,female,110477.632,905,medium_variant,2036
20_69,female,121029.843,905,medium_variant,2036
25_49,female,63718.655,905,medium_variant,2036
25_64,female,98454.906,905,medium_variant,2036
25_69,female,109007.117,905,medium_variant,2036
15plus,female,170775.719,905,medium_variant,2036
16plus,female,168350.434,905,medium_variant,2036
17plus,female,165919.788,905,medium_variant,2036
18plus,female,163481.993,905,medium_variant,2036
20plus,female,158612.106,905,medium_variant,2036
21plus,female,156193.732,905,medium_variant,2036
25plus,female,146589.38,905,medium_variant,2036
50plus,female,82870.725,905,medium_variant,2036
60plus,female,59219.06,905,medium_variant,2036
65plus,female,48134.474,905,medium_variant,2036
70plus,female,37582.263,905,medium_variant,2036
75plus,female,26420.719,905,medium_variant,2036
80plus,female,16162.788,905,medium_variant,2036
85plus,female,8367.346,905,medium_variant,2036
90plus,female,3240.443,905,medium_variant,2036
total,female,206073.931,905,medium_variant,2036
0,male,2400.266,905,medium_variant,2036
0_1,male,4831.236,905,medium_variant,2036
0_4,male,12095.658,905,medium_variant,2036
0_14,male,36895.026,905,medium_variant,2036
0_17,male,44481.243,905,medium_variant,2036
0_19,male,49533.583,905,medium_variant,2036
0_24,male,61944.133,905,medium_variant,2036
3_4,male,4847.48,905,medium_variant,2036
3_5,male,7281.85,905,medium_variant,2036
3_6,male,9725.246,905,medium_variant,2036
4_5,male,4861.074,905,medium_variant,2036
4_6,male,7304.47,905,medium_variant,2036
5_14,male,24799.368,905,medium_variant,2036
5_10,male,14756.706,905,medium_variant,2036
5_11,male,17253.764,905,medium_variant,2036
6_9,male,9836.125,905,medium_variant,2036
6_10,male,12322.336,905,medium_variant,2036
6_11,male,14819.394,905,medium_variant,2036
6_12,male,17327.066,905,medium_variant,2036
7_10,male,9878.94,905,medium_variant,2036
7_12,male,14883.67,905,medium_variant,2036
11_16,male,15095.554,905,medium_variant,2036
11_17,male,17628.879,905,medium_variant,2036
11_18,male,20160.726,905,medium_variant,2036
12_14,male,7545.604,905,medium_variant,2036
12_16,male,12598.496,905,medium_variant,2036
12_17,male,15131.821,905,medium_variant,2036
12_18,male,17663.668,905,medium_variant,2036
13_17,male,12624.149,905,medium_variant,2036
13_18,male,15155.996,905,medium_variant,2036
13_19,male,17676.489,905,medium_variant,2036
15_17,male,7586.217,905,medium_variant,2036
18_23,male,14977.958,905,medium_variant,2036
15_24,male,25049.107,905,medium_variant,2036
15_49,male,90472.004,905,medium_variant,2036
15_59,male,114071.366,905,medium_variant,2036
15_64,male,124778.062,905,medium_variant,2036
20_64,male,112139.505,905,medium_variant,2036
20_69,male,122277.523,905,medium_variant,2036
25_49,male,65422.897,905,medium_variant,2036
25_64,male,99728.955,905,medium_variant,2036
25_69,male,109866.973,905,medium_variant,2036
15plus,male,165914.053,905,medium_variant,2036
16plus,male,163389.336,905,medium_variant,2036
17plus,male,160861.161,905,medium_variant,2036
18plus,male,158327.836,905,medium_variant,2036
20plus,male,153275.496,905,medium_variant,2036
21plus,male,150771.545,905,medium_variant,2036
25plus,male,140864.946,905,medium_variant,2036
50plus,male,75442.049,905,medium_variant,2036
60plus,male,51842.687,905,medium_variant,2036
65plus,male,41135.991,905,medium_variant,2036
70plus,male,30997.973,905,medium_variant,2036
75plus,male,20717.245,905,medium_variant,2036
80plus,male,11751.266,905,medium_variant,2036
85plus,male,5479.856,905,medium_variant,2036
90plus,male,1799.633,905,medium_variant,2036
total,male,202809.079,905,medium_variant,2036
0,female,2294.71,905,medium_variant,2037
0_1,female,4625.68,905,medium_variant,2037
0_4,female,11580.021,905,medium_variant,2037
0_14,female,35372.364,905,medium_variant,2037
0_17,female,42700.378,905,medium_variant,2037
0_19,female,47611.669,905,medium_variant,2037
0_24,female,59734.334,905,medium_variant,2037
3_4,female,4640.289,905,medium_variant,2037
3_5,female,6970.595,905,medium_variant,2037
3_6,female,9309.864,905,medium_variant,2037
4_5,female,4653.213,905,medium_variant,2037
4_6,female,6992.482,905,medium_variant,2037
5_14,female,23792.343,905,medium_variant,2037
5_10,female,14136.256,905,medium_variant,2037
5_11,female,16532.835,905,medium_variant,2037
6_9,female,9421.531,905,medium_variant,2037
6_10,female,11805.95,905,medium_variant,2037
6_11,female,14202.529,905,medium_variant,2037
6_12,female,16611.137,905,medium_variant,2037
7_10,female,9466.681,905,medium_variant,2037
7_12,female,14271.868,905,medium_variant,2037
11_16,female,14536.171,905,medium_variant,2037
11_17,female,16984.101,905,medium_variant,2037
11_18,female,19439.199,905,medium_variant,2037
12_14,female,7259.508,905,medium_variant,2037
12_16,female,12139.592,905,medium_variant,2037
12_17,female,14587.522,905,medium_variant,2037
12_18,female,17042.62,905,medium_variant,2037
13_17,female,12178.914,905,medium_variant,2037
13_18,female,14634.012,905,medium_variant,2037
13_19,female,17090.205,905,medium_variant,2037
15_17,female,7328.014,905,medium_variant,2037
18_23,female,14626.249,905,medium_variant,2037
15_24,female,24361.97,905,medium_variant,2037
15_49,female,88196.87,905,medium_variant,2037
15_59,female,112148.97,905,medium_variant,2037
15_64,female,123089.193,905,medium_variant,2037
20_64,female,110849.888,905,medium_variant,2037
20_69,female,121449.628,905,medium_variant,2037
25_49,female,63834.9,905,medium_variant,2037
25_64,female,98727.223,905,medium_variant,2037
25_69,female,109326.963,905,medium_variant,2037
15plus,female,171651.504,905,medium_variant,2037
16plus,female,169213.902,905,medium_variant,2037
17plus,female,166771.42,905,medium_variant,2037
18plus,female,164323.49,905,medium_variant,2037
20plus,female,159412.199,905,medium_variant,2037
21plus,female,156964.013,905,medium_variant,2037
25plus,female,147289.534,905,medium_variant,2037
50plus,female,83454.634,905,medium_variant,2037
