agebroad,gender,population,continent,variant,year
18_23,female,15167.863,905,medium_variant,2047
15_24,female,25097.57,905,medium_variant,2047
15_49,female,90351.976,905,medium_variant,2047
15_59,female,116882.706,905,medium_variant,2047
15_64,female,128918.915,905,medium_variant,2047
20_64,female,116585.66,905,medium_variant,2047
20_69,female,127502.101,905,medium_variant,2047
25_49,female,65254.406,905,medium_variant,2047
25_64,female,103821.345,905,medium_variant,2047
25_69,female,114737.786,905,medium_variant,2047
15plus,female,179511.405,905,medium_variant,2047
16plus,female,177079.96,905,medium_variant,2047
17plus,female,174630.862,905,medium_variant,2047
18plus,female,172164.221,905,medium_variant,2047
20plus,female,167178.15,905,medium_variant,2047
21plus,female,164658.243,905,medium_variant,2047
25plus,female,154413.835,905,medium_variant,2047
50plus,female,89159.429,905,medium_variant,2047
60plus,female,62628.699,905,medium_variant,2047
65plus,female,50592.49,905,medium_variant,2047
70plus,female,39676.049,905,medium_variant,2047
75plus,female,29674.143,905,medium_variant,2047
80plus,female,20420.079,905,medium_variant,2047
85plus,female,11905.754,905,medium_variant,2047
90plus,female,5194.299,905,medium_variant,2047
total,female,215368.945,905,medium_variant,2047
0_1,male,5013.024,905,medium_variant,2047
0_4,male,12512.261,905,medium_variant,2047
0_14,male,37558.162,905,medium_variant,2047
0_17,male,45224.6,905,medium_variant,2047
0_19,male,50413.184,905,medium_variant,2047
0_24,male,63636.109,905,medium_variant,2047
3_4,male,4998.562,905,medium_variant,2047
3_5,male,7496.174,905,medium_variant,2047
3_6,male,9992.901,905,medium_variant,2047
4_5,male,4996.341,905,medium_variant,2047
4_6,male,7493.068,905,medium_variant,2047
5_14,male,25045.901,905,medium_variant,2047
5_10,male,14984.397,905,medium_variant,2047
5_11,male,17490.199,905,medium_variant,2047
6_9,male,9986.145,905,medium_variant,2047
6_10,male,12486.785,905,medium_variant,2047
6_11,male,14992.587,905,medium_variant,2047
6_12,male,17504.112,905,medium_variant,2047
7_10,male,9990.058,905,medium_variant,2047
7_12,male,15007.385,905,medium_variant,2047
11_16,male,15156.801,905,medium_variant,2047
11_17,male,17727.942,905,medium_variant,2047
11_18,male,20314.473,905,medium_variant,2047
12_14,male,7555.702,905,medium_variant,2047
12_16,male,12650.999,905,medium_variant,2047
12_17,male,15222.14,905,medium_variant,2047
12_18,male,17808.671,905,medium_variant,2047
13_17,male,12710.615,905,medium_variant,2047
13_18,male,15297.146,905,medium_variant,2047
13_19,male,17899.199,905,medium_variant,2047
15_17,male,7666.438,905,medium_variant,2047
18_23,male,15743.166,905,medium_variant,2047
15_24,male,26077.947,905,medium_variant,2047
15_49,male,92835.496,905,medium_variant,2047
15_59,male,119835.242,905,medium_variant,2047
15_64,male,131757.461,905,medium_variant,2047
20_64,male,118902.439,905,medium_variant,2047
20_69,male,129402.688,905,medium_variant,2047
25_49,male,66757.549,905,medium_variant,2047
25_64,male,105679.514,905,medium_variant,2047
25_69,male,116179.763,905,medium_variant,2047
15plus,male,176687.063,905,medium_variant,2047
16plus,male,174147.32,905,medium_variant,2047
17plus,male,171591.766,905,medium_variant,2047
18plus,male,169020.625,905,medium_variant,2047
20plus,male,163832.041,905,medium_variant,2047
21plus,male,161214.642,905,medium_variant,2047
25plus,male,150609.116,905,medium_variant,2047
50plus,male,83851.567,905,medium_variant,2047
60plus,male,56851.821,905,medium_variant,2047
65plus,male,44929.602,905,medium_variant,2047
70plus,male,34429.353,905,medium_variant,2047
75plus,male,25073.985,905,medium_variant,2047
80plus,male,16533.227,905,medium_variant,2047
85plus,male,8968.54,905,medium_variant,2047
90plus,male,3502.352,905,medium_variant,2047
total,male,214245.225,905,medium_variant,2047
0_1,female,4800.753,905,medium_variant,2048
0_4,female,11980.967,905,medium_variant,2048
0_14,female,35922.482,905,medium_variant,2048
0_17,female,43269.635,905,medium_variant,2048
0_19,female,48264.04,905,medium_variant,2048
0_24,female,61065.184,905,medium_variant,2048
3_4,female,4781.709,905,medium_variant,2048
3_5,female,7170.011,905,medium_variant,2048
3_6,female,9556.787,905,medium_variant,2048
4_5,female,4778.337,905,medium_variant,2048
4_6,female,7165.113,905,medium_variant,2048
5_14,female,23941.515,905,medium_variant,2048
5_10,female,14319.052,905,medium_variant,2048
5_11,female,16712.088,905,medium_variant,2048
6_9,female,9543.12,905,medium_variant,2048
6_10,female,11930.75,905,medium_variant,2048
6_11,female,14323.786,905,medium_variant,2048
6_12,female,16724.799,905,medium_variant,2048
7_10,female,9543.974,905,medium_variant,2048
7_12,female,14338.023,905,medium_variant,2048
11_16,female,14501.767,905,medium_variant,2048
11_17,female,16969.616,905,medium_variant,2048
11_18,female,19457.06,905,medium_variant,2048
12_14,female,7229.427,905,medium_variant,2048
12_16,female,12108.731,905,medium_variant,2048
12_17,female,14576.58,905,medium_variant,2048
12_18,female,17064.024,905,medium_variant,2048
13_17,female,12175.567,905,medium_variant,2048
13_18,female,14663.011,905,medium_variant,2048
13_19,female,17169.972,905,medium_variant,2048
15_17,female,7347.153,905,medium_variant,2048
18_23,female,15202.877,905,medium_variant,2048
15_24,female,25142.702,905,medium_variant,2048
15_49,female,90568.412,905,medium_variant,2048
15_59,female,117157.746,905,medium_variant,2048
15_64,female,129339.799,905,medium_variant,2048
20_64,female,116998.241,905,medium_variant,2048
20_69,female,128081.693,905,medium_variant,2048
25_49,female,65425.71,905,medium_variant,2048
25_64,female,104197.097,905,medium_variant,2048
25_69,female,115280.549,905,medium_variant,2048
15plus,female,180212.838,905,medium_variant,2048
16plus,female,177781.626,905,medium_variant,2048
17plus,female,175333.534,905,medium_variant,2048
18plus,female,172865.685,905,medium_variant,2048
20plus,female,167871.28,905,medium_variant,2048
21plus,female,165345.183,905,medium_variant,2048
25plus,female,155070.136,905,medium_variant,2048
50plus,female,89644.426,905,medium_variant,2048
60plus,female,63055.092,905,medium_variant,2048
65plus,female,50873.039,905,medium_variant,2048
70plus,female,39789.587,905,medium_variant,2048
75plus,female,29747.865,905,medium_variant,2048
80plus,female,20500.006,905,medium_variant,2048
85plus,female,12109.795,905,medium_variant,2048
90plus,female,5361.372,905,medium_variant,2048
total,female,216135.32,905,medium_variant,2048
0_1,male,5032.876,905,medium_variant,2048
0_4,male,12557.509,905,medium_variant,2048
0_14,male,37626.728,905,medium_variant,2048
0_17,male,45293.526,905,medium_variant,2048
0_19,male,50490.45,905,medium_variant,2048
0_24,male,63752.301,905,medium_variant,2048
3_4,male,5011.171,905,medium_variant,2048
3_5,male,7513.722,905,medium_variant,2048
3_6,male,10014.545,905,medium_variant,2048
4_5,male,5007.115,905,medium_variant,2048
4_6,male,7507.938,905,medium_variant,2048
5_14,male,25069.219,905,medium_variant,2048
5_10,male,15001.783,905,medium_variant,2048
5_11,male,17507.448,905,medium_variant,2048
6_9,male,9998.357,905,medium_variant,2048
6_10,male,12499.232,905,medium_variant,2048
6_11,male,15004.897,905,medium_variant,2048
6_12,male,17517.671,905,medium_variant,2048
7_10,male,9998.409,905,medium_variant,2048
7_12,male,15016.848,905,medium_variant,2048
11_16,male,15161.802,905,medium_variant,2048
11_17,male,17734.234,905,medium_variant,2048
11_18,male,20324.085,905,medium_variant,2048
12_14,male,7561.771,905,medium_variant,2048
12_16,male,12656.137,905,medium_variant,2048
12_17,male,15228.569,905,medium_variant,2048
12_18,male,17818.42,905,medium_variant,2048
13_17,male,12715.795,905,medium_variant,2048
13_18,male,15305.646,905,medium_variant,2048
13_19,male,17912.719,905,medium_variant,2048
15_17,male,7666.798,905,medium_variant,2048
18_23,male,15779.64,905,medium_variant,2048
15_24,male,26125.573,905,medium_variant,2048
15_49,male,93066.408,905,medium_variant,2048
15_59,male,120120.642,905,medium_variant,2048
15_64,male,132236.687,905,medium_variant,2048
20_64,male,119372.965,905,medium_variant,2048
20_69,male,130068.445,905,medium_variant,2048
25_49,male,66940.835,905,medium_variant,2048
25_64,male,106111.114,905,medium_variant,2048
25_69,male,116806.594,905,medium_variant,2048
15plus,male,177543.971,905,medium_variant,2048
16plus,male,175004.348,905,medium_variant,2048
17plus,male,172449.605,905,medium_variant,2048
18plus,male,169877.173,905,medium_variant,2048
20plus,male,164680.249,905,medium_variant,2048
21plus,male,162056.51,905,medium_variant,2048
25plus,male,151418.398,905,medium_variant,2048
50plus,male,84477.563,905,medium_variant,2048
60plus,male,57423.329,905,medium_variant,2048
65plus,male,45307.284,905,medium_variant,2048
70plus,male,34611.804,905,medium_variant,2048
75plus,male,25196.526,905,medium_variant,2048
80plus,male,16691.585,905,medium_variant,2048
85plus,male,9199.617,905,medium_variant,2048
90plus,male,3654.219,905,medium_variant,2048
total,male,215170.699,905,medium_variant,2048
0_1,female,4819.69,905,medium_variant,2049
0_4,female,12026.356,905,medium_variant,2049
0_14,female,35977.291,905,medium_variant,2049
0_17,female,43316.018,905,medium_variant,2049
0_19,female,48309.195,905,medium_variant,2049
0_24,female,61138.394,905,medium_variant,2049
3_4,female,4800.167,905,medium_variant,2049
3_5,female,7194.113,905,medium_variant,2049
3_6,female,9585.335,905,medium_variant,2049
4_5,female,4790.858,905,medium_variant,2049
4_6,female,7182.08,905,medium_variant,2049
5_14,female,23950.935,905,medium_variant,2049
5_10,female,14336.527,905,medium_variant,2049
5_11,female,16727.024,905,medium_variant,2049
6_9,female,9555.184,905,medium_variant,2049
6_10,female,11942.581,905,medium_variant,2049
6_11,female,14333.078,905,medium_variant,2049
6_12,female,16730.621,905,medium_variant,2049
7_10,female,9551.359,905,medium_variant,2049
7_12,female,14339.399,905,medium_variant,2049
11_16,female,14489.223,905,medium_variant,2049
11_17,female,16953.135,905,medium_variant,2049
11_18,female,19438.904,905,medium_variant,2049
12_14,female,7223.911,905,medium_variant,2049
12_16,female,12098.726,905,medium_variant,2049
12_17,female,14562.638,905,medium_variant,2049
12_18,female,17048.407,905,medium_variant,2049
13_17,female,12165.095,905,medium_variant,2049
13_18,female,14650.864,905,medium_variant,2049
13_19,female,17158.272,905,medium_variant,2049
15_17,female,7338.727,905,medium_variant,2049
18_23,female,15223.092,905,medium_variant,2049
15_24,female,25161.103,905,medium_variant,2049
15_49,female,90776.076,905,medium_variant,2049
15_59,female,117376.964,905,medium_variant,2049
15_64,female,129710.683,905,medium_variant,2049
20_64,female,117378.779,905,medium_variant,2049
20_69,female,128635.197,905,medium_variant,2049
25_49,female,65614.973,905,medium_variant,2049
25_64,female,104549.58,905,medium_variant,2049
25_69,female,115805.998,905,medium_variant,2049
15plus,female,180918.052,905,medium_variant,2049
16plus,female,178488.031,905,medium_variant,2049
17plus,female,176043.237,905,medium_variant,2049
18plus,female,173579.325,905,medium_variant,2049
20plus,female,168586.148,905,medium_variant,2049
21plus,female,166057.183,905,medium_variant,2049
25plus,female,155756.949,905,medium_variant,2049
50plus,female,90141.976,905,medium_variant,2049
60plus,female,63541.088,905,medium_variant,2049
65plus,female,51207.369,905,medium_variant,2049
70plus,female,39950.951,905,medium_variant,2049
75plus,female,29840.071,905,medium_variant,2049
80plus,female,20577.279,905,medium_variant,2049
85plus,female,12273.975,905,medium_variant,2049
90plus,female,5477.455,905,medium_variant,2049
total,female,216895.343,905,medium_variant,2049
0_1,male,5053.142,905,medium_variant,2049
0_4,male,12605.457,905,medium_variant,2049
0_14,male,37689.57,905,medium_variant,2049
0_17,male,45349.562,905,medium_variant,2049
0_19,male,50546.163,905,medium_variant,2049
0_24,male,63838.631,905,medium_variant,2049
3_4,male,5030.257,905,medium_variant,2049
3_5,male,7538.941,905,medium_variant,2049
3_6,male,10044.703,905,medium_variant,2049
4_5,male,5020.61,905,medium_variant,2049
4_6,male,7526.372,905,medium_variant,2049
5_14,male,25084.113,905,medium_variant,2049
5_10,male,15022.243,905,medium_variant,2049
5_11,male,17526.103,905,medium_variant,2049
6_9,male,10012.341,905,medium_variant,2049
6_10,male,12513.559,905,medium_variant,2049
6_11,male,15017.419,905,medium_variant,2049
6_12,male,17527.495,905,medium_variant,2049
7_10,male,10007.797,905,medium_variant,2049
7_12,male,15021.733,905,medium_variant,2049
11_16,male,15152.745,905,medium_variant,2049
11_17,male,17721.862,905,medium_variant,2049
11_18,male,20310.541,905,medium_variant,2049
12_14,male,7558.01,905,medium_variant,2049
12_16,male,12648.885,905,medium_variant,2049
12_17,male,15218.002,905,medium_variant,2049
12_18,male,17806.681,905,medium_variant,2049
13_17,male,12707.926,905,medium_variant,2049
13_18,male,15296.605,905,medium_variant,2049
13_19,male,17904.527,905,medium_variant,2049
15_17,male,7659.992,905,medium_variant,2049
18_23,male,15802.609,905,medium_variant,2049
15_24,male,26149.061,905,medium_variant,2049
15_49,male,93297.968,905,medium_variant,2049
15_59,male,120357.497,905,medium_variant,2049
15_64,male,132670.958,905,medium_variant,2049
20_64,male,119814.365,905,medium_variant,2049
20_69,male,130716.552,905,medium_variant,2049
25_49,male,67148.907,905,medium_variant,2049
25_64,male,106521.897,905,medium_variant,2049
25_69,male,117424.084,905,medium_variant,2049
15plus,male,178400.785,905,medium_variant,2049
16plus,male,175861.918,905,medium_variant,2049
17plus,male,173309.91,905,medium_variant,2049
18plus,male,170740.793,905,medium_variant,2049
20plus,male,165544.192,905,medium_variant,2049
21plus,male,162917.219,905,medium_variant,2049
25plus,male,152251.724,905,medium_variant,2049
50plus,male,85102.817,905,medium_variant,2049
60plus,male,58043.288,905,medium_variant,2049
65plus,male,45729.827,905,medium_variant,2049
70plus,male,34827.64,905,medium_variant,2049
75plus,male,25318.444,905,medium_variant,2049
80plus,male,16821.474,905,medium_variant,2049
85plus,male,9377.603,905,medium_variant,2049
90plus,male,3745.16,905,medium_variant,2049
total,male,216090.355,905,medium_variant,2049
total,female,215946.593,905,constant_fertility,2050
0_4,female,11705.782,905,constant_fertility,2050
0_14,female,35047.33,905,constant_fertility,2050
0_19,female,47065.441,905,constant_fertility,2050
0_24,female,59663.569,905,constant_fertility,2050
5_14,female,23341.548,905,constant_fertility,2050
15plus,female,180899.263,905,constant_fertility,2050
15_24,female,24616.239,905,constant_fertility,2050
15_49,female,90224.326,905,constant_fertility,2050
15_59,female,116795.3,905,constant_fertility,2050
15_64,female,129289.831,905,constant_fertility,2050
20plus,female,168881.152,905,constant_fertility,2050
20_64,female,117271.72,905,constant_fertility,2050
20_69,female,128695.703,905,constant_fertility,2050
25plus,female,156283.024,905,constant_fertility,2050
25_49,female,65608.087,905,constant_fertility,2050
25_64,female,104673.592,905,constant_fertility,2050
25_69,female,116097.575,905,constant_fertility,2050
50plus,female,90674.937,905,constant_fertility,2050
60plus,female,64103.963,905,constant_fertility,2050
65plus,female,51609.432,905,constant_fertility,2050
70plus,female,40185.449,905,constant_fertility,2050
75plus,female,29973.727,905,constant_fertility,2050
80plus,female,20682.741,905,constant_fertility,2050
85plus,female,12413.423,905,constant_fertility,2050
90plus,female,5556.225,905,constant_fertility,2050
total,male,215213.184,905,constant_fertility,2050
