continent,year,variant,gender,agebroad,population
903,2050,No_change,female,25plus,590279.753
903,2050,No_change,male,25plus,582032.248
903,2050,Zero_migration,female,25plus,625761.885
903,2050,Zero_migration,male,25plus,615992.934
903,2050,Constant_fertility,female,25_49,428313.402
903,2050,Constant_fertility,male,25_49,433200.384
903,2050,Constant_mortality,female,25_49,378955.214
903,2050,Constant_mortality,male,25_49,384849.682
903,2050,High_variant,female,25_49,420592.721
903,2050,High_variant,male,25_49,425371.845
903,2050,Instant_replacement,female,25_49,319590.647
903,2050,Instant_replacement,male,25_49,322374.369
903,2050,Low_variant,female,25_49,390719.919
903,2050,Low_variant,male,25_49,394842.637
903,2050,Medium_variant,female,25_49,405656.32
903,2050,Medium_variant,male,25_49,410107.225
903,2050,No_change,female,25_49,400194.238
903,2050,No_change,male,25_49,406535.567
903,2050,Zero_migration,female,25_49,409717.172
903,2050,Zero_migration,male,25_49,416061.188
903,2050,Constant_fertility,female,25_64,563174.855
903,2050,Constant_fertility,male,25_64,564370.183
903,2050,Constant_mortality,female,25_64,502406.799
903,2050,Constant_mortality,male,25_64,504140.944
903,2050,High_variant,female,25_64,555454.174
903,2050,High_variant,male,25_64,556541.644
903,2050,Instant_replacement,female,25_64,454384.803
903,2050,Instant_replacement,male,25_64,453480.576
903,2050,Low_variant,female,25_64,525581.372
903,2050,Low_variant,male,25_64,526012.436
903,2050,Medium_variant,female,25_64,540517.773
903,2050,Medium_variant,male,25_64,541277.024
903,2050,No_change,female,25_64,523665.817
903,2050,No_change,male,25_64,525845.847
903,2050,Zero_migration,female,25_64,545956.563
903,2050,Zero_migration,male,25_64,548909.697
903,2050,Constant_fertility,female,25_69,593623.326
903,2050,Constant_fertility,male,25_69,591883.525
903,2050,Constant_mortality,female,25_69,529576.972
903,2050,Constant_mortality,male,25_69,528363.782
903,2050,High_variant,female,25_69,585902.645
903,2050,High_variant,male,25_69,584054.986
903,2050,Instant_replacement,female,25_69,484820.253
903,2050,Instant_replacement,male,25_69,480982.249
903,2050,Low_variant,female,25_69,556029.843
903,2050,Low_variant,male,25_69,553525.778
903,2050,Medium_variant,female,25_69,570966.244
903,2050,Medium_variant,male,25_69,568790.366
903,2050,No_change,female,25_69,550839.822
903,2050,No_change,male,25_69,550072.157
903,2050,Zero_migration,female,25_69,576560.765
903,2050,Zero_migration,male,25_69,576575.825
903,2050,Constant_fertility,female,50plus,214350.86
903,2050,Constant_fertility,male,50plus,197928.417
903,2050,Constant_mortality,female,50plus,190056.419
903,2050,Constant_mortality,male,50plus,175469.735
903,2050,High_variant,female,50plus,214350.86
903,2050,High_variant,male,50plus,197928.417
903,2050,Instant_replacement,female,50plus,214251.658
903,2050,Instant_replacement,male,50plus,197837.544
903,2050,Low_variant,female,50plus,214350.86
903,2050,Low_variant,male,50plus,197928.417
903,2050,Medium_variant,female,50plus,214350.86
903,2050,Medium_variant,male,50plus,197928.417
903,2050,No_change,female,50plus,190085.515
903,2050,No_change,male,50plus,175496.681
903,2050,Zero_migration,female,50plus,216044.713
903,2050,Zero_migration,male,50plus,199931.746
903,2050,Constant_fertility,female,60plus,117588.252
903,2050,Constant_fertility,male,60plus,102753.201
903,2050,Constant_mortality,female,60plus,101193.71
903,2050,Constant_mortality,male,60plus,88462.349
903,2050,High_variant,female,60plus,117588.252
903,2050,High_variant,male,60plus,102753.201
903,2050,Instant_replacement,female,60plus,117538.989
903,2050,Instant_replacement,male,60plus,102709.906
903,2050,Low_variant,female,60plus,117588.252
903,2050,Low_variant,male,60plus,102753.201
903,2050,Medium_variant,female,60plus,117588.252
903,2050,Medium_variant,male,60plus,102753.201
903,2050,No_change,female,60plus,101207.969
903,2050,No_change,male,60plus,88475.072
903,2050,Zero_migration,female,60plus,118189.301
903,2050,Zero_migration,male,60plus,103365.262
903,2050,Constant_fertility,female,65plus,79489.407
903,2050,Constant_fertility,male,65plus,66758.618
903,2050,Constant_mortality,female,65plus,66604.834
903,2050,Constant_mortality,male,65plus,56178.473
903,2050,High_variant,female,65plus,79489.407
903,2050,High_variant,male,65plus,66758.618
903,2050,Instant_replacement,female,65plus,79457.502
903,2050,Instant_replacement,male,65plus,66731.337
903,2050,Low_variant,female,65plus,79489.407
903,2050,Low_variant,male,65plus,66758.618
903,2050,Medium_variant,female,65plus,79489.407
903,2050,Medium_variant,male,65plus,66758.618
903,2050,No_change,female,65plus,66613.936
903,2050,No_change,male,65plus,56186.401
903,2050,Zero_migration,female,65plus,79805.322
903,2050,Zero_migration,male,65plus,67083.237
903,2050,Constant_fertility,female,70plus,49040.936
903,2050,Constant_fertility,male,70plus,39245.276
903,2050,Constant_mortality,female,70plus,39434.661
903,2050,Constant_mortality,male,70plus,31955.635
903,2050,High_variant,female,70plus,49040.936
903,2050,High_variant,male,70plus,39245.276
903,2050,Instant_replacement,female,70plus,49022.052
903,2050,Instant_replacement,male,70plus,39229.664
903,2050,Low_variant,female,70plus,49040.936
903,2050,Low_variant,male,70plus,39245.276
903,2050,Medium_variant,female,70plus,49040.936
903,2050,Medium_variant,male,70plus,39245.276
903,2050,No_change,female,70plus,39439.931
903,2050,No_change,male,70plus,31960.091
903,2050,Zero_migration,female,70plus,49201.12
903,2050,Zero_migration,male,70plus,39417.109
903,2050,Constant_fertility,female,75plus,27206.676
903,2050,Constant_fertility,male,75plus,20384.452
903,2050,Constant_mortality,female,75plus,20561.338
903,2050,Constant_mortality,male,75plus,15811.409
903,2050,High_variant,female,75plus,27206.676
903,2050,High_variant,male,75plus,20384.452
903,2050,Instant_replacement,female,75plus,27196.852
903,2050,Instant_replacement,male,75plus,20376.673
903,2050,Low_variant,female,75plus,27206.676
903,2050,Low_variant,male,75plus,20384.452
903,2050,Medium_variant,female,75plus,27206.676
903,2050,Medium_variant,male,75plus,20384.452
903,2050,No_change,female,75plus,20563.99
903,2050,No_change,male,75plus,15813.566
903,2050,Zero_migration,female,75plus,27284.978
903,2050,Zero_migration,male,75plus,20474.179
903,2050,Constant_fertility,female,80plus,13167.368
903,2050,Constant_fertility,male,80plus,9007.151
903,2050,Constant_mortality,female,80plus,9113.259
903,2050,Constant_mortality,male,80plus,6531.168
903,2050,High_variant,female,80plus,13167.368
903,2050,High_variant,male,80plus,9007.151
903,2050,Instant_replacement,female,80plus,13163.125
903,2050,Instant_replacement,male,80plus,9003.983
903,2050,Low_variant,female,80plus,13167.368
903,2050,Low_variant,male,80plus,9007.151
903,2050,Medium_variant,female,80plus,13167.368
903,2050,Medium_variant,male,80plus,9007.151
903,2050,No_change,female,80plus,9114.357
903,2050,No_change,male,80plus,6532.013
903,2050,Zero_migration,female,80plus,13200.723
903,2050,Zero_migration,male,80plus,9048.023
903,2050,Constant_fertility,female,85plus,5204.544
903,2050,Constant_fertility,male,85plus,3160.947
903,2050,Constant_mortality,female,85plus,3203.712
903,2050,Constant_mortality,male,85plus,2108.19
903,2050,High_variant,female,85plus,5204.544
903,2050,High_variant,male,85plus,3160.947
903,2050,Instant_replacement,female,85plus,5203.13
903,2050,Instant_replacement,male,85plus,3159.978
903,2050,Low_variant,female,85plus,5204.544
903,2050,Low_variant,male,85plus,3160.947
903,2050,Medium_variant,female,85plus,5204.544
903,2050,Medium_variant,male,85plus,3160.947
903,2050,No_change,female,85plus,3204.062
903,2050,No_change,male,85plus,2108.436
903,2050,Zero_migration,female,85plus,5214.969
903,2050,Zero_migration,male,85plus,3173.976
903,2050,Constant_fertility,female,90plus,1525.439
903,2050,Constant_fertility,male,90plus,782.464
903,2050,Constant_mortality,female,90plus,814.19
903,2050,Constant_mortality,male,90plus,479.171
903,2050,High_variant,female,90plus,1525.439
903,2050,High_variant,male,90plus,782.464
903,2050,Instant_replacement,female,90plus,1525.104
903,2050,Instant_replacement,male,90plus,782.262
903,2050,Low_variant,female,90plus,1525.439
903,2050,Low_variant,male,90plus,782.464
903,2050,Medium_variant,female,90plus,1525.439
903,2050,Medium_variant,male,90plus,782.464
903,2050,No_change,female,90plus,814.269
903,2050,No_change,male,90plus,479.219
903,2050,Zero_migration,female,90plus,1527.337
903,2050,Zero_migration,male,90plus,784.828
903,2055,Constant_fertility,female,total,1832174.099
903,2055,Constant_fertility,male,total,1852698.869
903,2055,Constant_mortality,female,total,1200778.44
903,2055,Constant_mortality,male,total,1207573.394
903,2055,High_variant,female,total,1506159.049
903,2055,High_variant,male,total,1517149.759
903,2055,Instant_replacement,female,total,898262.29
903,2055,Instant_replacement,male,total,892561.025
903,2055,Low_variant,female,total,1187969.945
903,2055,Low_variant,male,total,1189479.324
903,2055,Medium_variant,female,total,1341848.827
903,2055,Medium_variant,male,total,1347924.152
903,2055,No_change,female,total,1635001.983
903,2055,No_change,male,total,1653408.777
903,2055,Zero_migration,female,total,1355119.044
903,2055,Zero_migration,male,total,1364254.477
903,2055,Medium_variant,female,0_1,57528.335
903,2055,Medium_variant,male,0_1,59557.077
903,2055,Constant_fertility,female,0_4,293451.381
903,2055,Constant_fertility,male,0_4,303389.09
903,2055,Constant_mortality,female,0_4,124925.949
903,2055,Constant_mortality,male,0_4,128643.473
903,2055,High_variant,female,0_4,182450.084
903,2055,High_variant,male,0_4,188732.896
903,2055,Instant_replacement,female,0_4,63535.667
903,2055,Instant_replacement,male,0_4,65789.384
903,2055,Low_variant,female,0_4,106623.876
903,2055,Low_variant,male,0_4,110289.923
903,2055,Medium_variant,female,0_4,142062.417
903,2055,Medium_variant,male,0_4,146950.482
903,2055,No_change,female,0_4,257055.445
903,2055,No_change,male,0_4,264555.663
903,2055,Zero_migration,female,0_4,143500.514
903,2055,Zero_migration,male,0_4,148442.756
903,2055,Constant_fertility,female,0_14,753767.959
903,2055,Constant_fertility,male,0_14,778133.511
903,2055,Constant_mortality,female,0_14,361247.741
903,2055,Constant_mortality,male,0_14,371733.566
903,2055,High_variant,female,0_14,508151.044
903,2055,High_variant,male,0_14,524812.806
903,2055,Instant_replacement,female,0_14,194377.313
903,2055,Instant_replacement,male,0_14,200930.174
903,2055,Low_variant,female,0_14,319213.935
903,2055,Low_variant,male,0_14,329629.128
903,2055,Medium_variant,female,0_14,408808.385
903,2055,Medium_variant,male,0_14,422182.151
903,2055,No_change,female,0_14,663503.706
903,2055,No_change,male,0_14,682411.392
903,2055,Zero_migration,female,0_14,412744.093
903,2055,Zero_migration,male,0_14,426262.016
903,2055,Medium_variant,female,0_17,483763.86
903,2055,Medium_variant,male,0_17,499332.868
903,2055,Constant_fertility,female,0_19,934382.446
903,2055,Constant_fertility,male,0_19,963857.635
903,2055,Constant_mortality,female,0_19,472643.248
903,2055,Constant_mortality,male,0_19,486225.599
903,2055,High_variant,female,0_19,651688.424
903,2055,High_variant,male,0_19,672460.96
903,2055,Instant_replacement,female,0_19,264376.464
903,2055,Instant_replacement,male,0_19,272932.184
903,2055,Low_variant,female,0_19,422981.831
903,2055,Low_variant,male,0_19,436332.412
903,2055,Medium_variant,female,0_19,532170.105
903,2055,Medium_variant,male,0_19,549058.266
903,2055,No_change,female,0_19,826305.95
903,2055,No_change,male,0_19,849702.567
903,2055,Zero_migration,female,0_19,537210.984
903,2055,Zero_migration,male,0_19,554369.953
903,2055,Constant_fertility,female,0_24,1088853.049
903,2055,Constant_fertility,male,0_24,1121996.329
903,2055,Constant_mortality,female,0_24,577526.264
903,2055,Constant_mortality,male,0_24,593593.363
903,2055,High_variant,female,0_24,782925.073
903,2055,High_variant,male,0_24,806834.349
903,2055,Instant_replacement,female,0_24,332903.626
903,2055,Instant_replacement,male,0_24,343020.308
903,2055,Low_variant,female,0_24,521872.405
903,2055,Low_variant,male,0_24,537512.404
903,2055,Medium_variant,female,0_24,647183.076
903,2055,Medium_variant,male,0_24,666783.019
903,2055,No_change,female,0_24,967039.649
903,2055,No_change,male,0_24,993787.126
903,2055,Zero_migration,female,0_24,653355.333
903,2055,Zero_migration,male,0_24,673508.187
903,2055,Medium_variant,female,3_4,56126.174
903,2055,Medium_variant,male,3_4,58010.914
903,2055,Medium_variant,female,3_5,83849.646
903,2055,Medium_variant,male,3_5,86649.267
903,2055,Medium_variant,female,3_6,111348.001
903,2055,Medium_variant,male,3_6,115046.556
903,2055,Medium_variant,female,4_5,55672.708
903,2055,Medium_variant,male,4_5,57520.079
903,2055,Medium_variant,female,4_6,83171.063
903,2055,Medium_variant,male,4_6,85917.368
903,2055,Medium_variant,female,5_10,162931.538
903,2055,Medium_variant,male,5_10,168200.031
903,2055,Medium_variant,female,5_11,189271.412
903,2055,Medium_variant,male,5_11,195370.031
903,2055,Constant_fertility,female,5_14,460316.578
903,2055,Constant_fertility,male,5_14,474744.421
903,2055,Constant_mortality,female,5_14,236321.792
903,2055,Constant_mortality,male,5_14,243090.093
903,2055,High_variant,female,5_14,325700.96
903,2055,High_variant,male,5_14,336079.91
903,2055,Instant_replacement,female,5_14,130841.646
903,2055,Instant_replacement,male,5_14,135140.79
903,2055,Low_variant,female,5_14,212590.059
903,2055,Low_variant,male,5_14,219339.205
903,2055,Medium_variant,female,5_14,266745.968
903,2055,Medium_variant,male,5_14,275231.669
903,2055,No_change,female,5_14,406448.261
903,2055,No_change,male,5_14,417855.729
903,2055,Zero_migration,female,5_14,269243.579
903,2055,Zero_migration,male,5_14,277819.26
903,2055,Medium_variant,female,6_9,108629.271
903,2055,Medium_variant,male,6_9,112139.493
903,2055,Medium_variant,female,6_10,135208.066
903,2055,Medium_variant,male,6_10,139561.678
903,2055,Medium_variant,female,6_11,161547.94
903,2055,Medium_variant,male,6_11,166731.678
903,2055,Medium_variant,female,6_12,187638.848
903,2055,Medium_variant,male,6_12,193637.474
903,2055,Medium_variant,female,7_10,107709.711
903,2055,Medium_variant,male,7_10,111164.389
903,2055,Medium_variant,female,7_12,160140.493
903,2055,Medium_variant,male,7_12,165240.185
903,2055,Medium_variant,female,11_16,154079.979
903,2055,Medium_variant,male,11_16,158784.688
903,2055,Medium_variant,female,11_17,178769.905
903,2055,Medium_variant,male,11_17,184182.355
903,2055,Medium_variant,female,11_18,203140.114
903,2055,Medium_variant,male,11_18,209229.391
903,2055,Medium_variant,female,12_14,77474.556
903,2055,Medium_variant,male,12_14,79861.638
903,2055,Medium_variant,female,12_16,127740.105
903,2055,Medium_variant,male,12_16,131614.688
903,2055,Medium_variant,female,12_17,152430.031
903,2055,Medium_variant,male,12_17,157012.355
903,2055,Medium_variant,female,12_18,176800.24
903,2055,Medium_variant,male,12_18,182059.391
903,2055,Medium_variant,female,13_17,126339.123
903,2055,Medium_variant,male,13_17,130106.559
903,2055,Medium_variant,female,13_18,150709.332
903,2055,Medium_variant,male,13_18,155153.595
903,2055,Medium_variant,female,13_19,174745.368
903,2055,Medium_variant,male,13_19,179831.957
903,2055,Constant_fertility,female,15plus,1078406.14
903,2055,Constant_fertility,male,15plus,1074565.358
903,2055,Constant_mortality,female,15plus,839530.699
903,2055,Constant_mortality,male,15plus,835839.828
903,2055,High_variant,female,15plus,998008.005
903,2055,High_variant,male,15plus,992336.953
903,2055,Instant_replacement,female,15plus,703884.977
903,2055,Instant_replacement,male,15plus,691630.851
903,2055,Low_variant,female,15plus,868756.01
903,2055,Low_variant,male,15plus,859850.196
903,2055,Medium_variant,female,15plus,933040.442
903,2055,Medium_variant,male,15plus,925742.001
903,2055,No_change,female,15plus,971498.277
903,2055,No_change,male,15plus,970997.385
903,2055,Zero_migration,female,15plus,942374.951
