agebroad,gender,population,continent,variant,year
85plus,female,3930.39,903,medium_variant,2043
90plus,female,1122.041,903,medium_variant,2043
total,female,1089516.618,903,medium_variant,2043
0,male,27561.385,903,medium_variant,2043
0_1,male,54770.949,903,medium_variant,2043
0_4,male,134365.6,903,medium_variant,2043
0_14,male,376716.277,903,medium_variant,2043
0_17,male,442551.898,903,medium_variant,2043
0_19,male,484706.04,903,medium_variant,2043
0_24,male,584132.705,903,medium_variant,2043
3_4,male,52742.451,903,medium_variant,2043
3_5,male,78573.093,903,medium_variant,2043
3_6,male,104046.194,903,medium_variant,2043
4_5,male,52020.884,903,medium_variant,2043
4_6,male,77493.985,903,medium_variant,2043
5_14,male,242350.677,903,medium_variant,2043
5_10,male,149655.236,903,medium_variant,2043
5_11,male,173360.102,903,medium_variant,2043
6_9,male,99765.426,903,medium_variant,2043
6_10,male,123824.594,903,medium_variant,2043
6_11,male,147529.46,903,medium_variant,2043
6_12,male,170879.263,903,medium_variant,2043
7_10,male,98351.493,903,medium_variant,2043
7_12,male,145406.162,903,medium_variant,2043
11_16,male,136933.774,903,medium_variant,2043
11_17,male,158531.062,903,medium_variant,2043
11_18,male,179781.551,903,medium_variant,2043
12_14,male,68990.575,903,medium_variant,2043
12_16,male,113228.908,903,medium_variant,2043
12_17,male,134826.196,903,medium_variant,2043
12_18,male,156076.685,903,medium_variant,2043
13_17,male,111476.393,903,medium_variant,2043
13_18,male,132726.882,903,medium_variant,2043
13_19,male,153630.535,903,medium_variant,2043
15_17,male,65835.621,903,medium_variant,2043
18_23,male,122377.626,903,medium_variant,2043
15_24,male,207416.428,903,medium_variant,2043
15_49,male,559906.219,903,medium_variant,2043
15_59,male,640125.889,903,medium_variant,2043
15_64,male,668694.535,903,medium_variant,2043
20_64,male,560704.772,903,medium_variant,2043
20_69,male,581401.708,903,medium_variant,2043
25_49,male,352489.791,903,medium_variant,2043
25_64,male,461278.107,903,medium_variant,2043
25_69,male,481975.043,903,medium_variant,2043
15plus,male,718956.644,903,medium_variant,2043
16plus,male,696662.982,903,medium_variant,2043
17plus,male,674718.311,903,medium_variant,2043
18plus,male,653121.023,903,medium_variant,2043
20plus,male,610966.881,903,medium_variant,2043
21plus,male,590406.163,903,medium_variant,2043
25plus,male,511540.216,903,medium_variant,2043
50plus,male,159050.425,903,medium_variant,2043
60plus,male,78830.755,903,medium_variant,2043
65plus,male,50262.109,903,medium_variant,2043
70plus,male,29565.173,903,medium_variant,2043
75plus,male,15609.433,903,medium_variant,2043
80plus,male,6996.092,903,medium_variant,2043
85plus,male,2443.032,903,medium_variant,2043
90plus,male,613.625,903,medium_variant,2043
total,male,1095672.921,903,medium_variant,2043
0,female,26850.87,903,medium_variant,2044
0_1,female,53402.232,903,medium_variant,2044
0_4,female,131198.978,903,medium_variant,2044
0_14,female,369450.157,903,medium_variant,2044
0_17,female,434415.907,903,medium_variant,2044
0_19,female,476088.219,903,medium_variant,2044
0_24,female,574681.951,903,medium_variant,2044
3_4,female,51558.352,903,medium_variant,2044
3_5,female,76867.674,903,medium_variant,2044
3_6,female,101851.115,903,medium_variant,2044
4_5,female,50942.602,903,medium_variant,2044
4_6,female,75926.043,903,medium_variant,2044
5_14,female,238251.179,903,medium_variant,2044
5_10,female,146937.372,903,medium_variant,2044
5_11,female,170270.288,903,medium_variant,2044
6_9,female,97962.28,903,medium_variant,2044
6_10,female,121628.05,903,medium_variant,2044
6_11,female,144960.966,903,medium_variant,2044
6_12,female,167958.212,903,medium_variant,2044
7_10,female,96644.609,903,medium_variant,2044
7_12,female,142974.771,903,medium_variant,2044
11_16,female,134954.893,903,medium_variant,2044
11_17,female,156279.557,903,medium_variant,2044
11_18,female,177278.549,903,medium_variant,2044
12_14,female,67980.891,903,medium_variant,2044
12_16,female,111621.977,903,medium_variant,2044
12_17,female,132946.641,903,medium_variant,2044
12_18,female,153945.633,903,medium_variant,2044
13_17,female,109949.395,903,medium_variant,2044
13_18,female,130948.387,903,medium_variant,2044
13_19,female,151621.707,903,medium_variant,2044
15_17,female,64965.75,903,medium_variant,2044
18_23,female,121169.413,903,medium_variant,2044
15_24,female,205231.794,903,medium_variant,2044
15_49,female,562004.902,903,medium_variant,2044
15_59,female,646353.428,903,medium_variant,2044
15_64,female,678221.323,903,medium_variant,2044
20_64,female,571583.261,903,medium_variant,2044
20_69,female,595536.174,903,medium_variant,2044
25_49,female,356773.108,903,medium_variant,2044
25_64,female,472989.529,903,medium_variant,2044
25_69,female,496942.442,903,medium_variant,2044
15plus,female,740654.829,903,medium_variant,2044
16plus,female,718667.558,903,medium_variant,2044
17plus,female,697013.743,903,medium_variant,2044
18plus,female,675689.079,903,medium_variant,2044
20plus,female,634016.767,903,medium_variant,2044
21plus,female,613669.753,903,medium_variant,2044
25plus,female,535423.035,903,medium_variant,2044
50plus,female,178649.927,903,medium_variant,2044
60plus,female,94301.401,903,medium_variant,2044
65plus,female,62433.506,903,medium_variant,2044
70plus,female,38480.593,903,medium_variant,2044
75plus,female,21587.656,903,medium_variant,2044
80plus,female,10461.063,903,medium_variant,2044
85plus,female,4059.322,903,medium_variant,2044
90plus,female,1158.575,903,medium_variant,2044
total,female,1110104.986,903,medium_variant,2044
0,male,27793.064,903,medium_variant,2044
0_1,male,55234.098,903,medium_variant,2044
0_4,male,135561.039,903,medium_variant,2044
0_14,male,381016.134,903,medium_variant,2044
0_17,male,447792.458,903,medium_variant,2044
0_19,male,490547.078,903,medium_variant,2044
0_24,male,591376.786,903,medium_variant,2044
3_4,male,53221.279,903,medium_variant,2044
3_5,male,79330.744,903,medium_variant,2044
3_6,male,105093.643,903,medium_variant,2044
4_5,male,52565.924,903,medium_variant,2044
4_6,male,78328.823,903,medium_variant,2044
5_14,male,245455.095,903,medium_variant,2044
5_10,male,151460.663,903,medium_variant,2044
5_11,male,175490.293,903,medium_variant,2044
6_9,male,100973.109,903,medium_variant,2044
6_10,male,125351.198,903,medium_variant,2044
6_11,male,149380.828,903,medium_variant,2044
6_12,male,173057.67,903,medium_variant,2044
7_10,male,99588.299,903,medium_variant,2044
7_12,male,147294.771,903,medium_variant,2044
11_16,male,138865.376,903,medium_variant,2044
11_17,male,160770.756,903,medium_variant,2044
11_18,male,182324.018,903,medium_variant,2044
12_14,male,69964.802,903,medium_variant,2044
12_16,male,114835.746,903,medium_variant,2044
12_17,male,136741.126,903,medium_variant,2044
12_18,male,158294.388,903,medium_variant,2044
13_17,male,113064.284,903,medium_variant,2044
13_18,male,134617.546,903,medium_variant,2044
13_19,male,155818.904,903,medium_variant,2044
15_17,male,66776.324,903,medium_variant,2044
18_23,male,124095.782,903,medium_variant,2044
15_24,male,210360.652,903,medium_variant,2044
15_49,male,571024.097,903,medium_variant,2044
15_59,male,653313.028,903,medium_variant,2044
15_64,male,683005.47,903,medium_variant,2044
20_64,male,573474.526,903,medium_variant,2044
20_69,male,595082.549,903,medium_variant,2044
25_49,male,360663.445,903,medium_variant,2044
25_64,male,472644.818,903,medium_variant,2044
25_69,male,494252.841,903,medium_variant,2044
15plus,male,735295.933,903,medium_variant,2044
16plus,male,712683.519,903,medium_variant,2044
17plus,male,690424.989,903,medium_variant,2044
18plus,male,668519.609,903,medium_variant,2044
20plus,male,625764.989,903,medium_variant,2044
21plus,male,604916.024,903,medium_variant,2044
25plus,male,524935.281,903,medium_variant,2044
50plus,male,164271.836,903,medium_variant,2044
60plus,male,81982.905,903,medium_variant,2044
65plus,male,52290.463,903,medium_variant,2044
70plus,male,30682.44,903,medium_variant,2044
75plus,male,16132.584,903,medium_variant,2044
80plus,male,7212.19,903,medium_variant,2044
85plus,male,2502.53,903,medium_variant,2044
90plus,male,627.375,903,medium_variant,2044
total,male,1116312.067,903,medium_variant,2044
total,female,1360329.351,903,constant_fertility,2045
0_4,female,214746.004,903,constant_fertility,2045
0_14,female,553498.415,903,constant_fertility,2045
0_19,female,688253.47,903,constant_fertility,2045
0_24,female,804135.4,903,constant_fertility,2045
5_14,female,338752.411,903,constant_fertility,2045
15plus,female,806830.936,903,constant_fertility,2045
15_24,female,250636.985,903,constant_fertility,2045
15_49,female,622449.698,903,constant_fertility,2045
15_59,female,708796.343,903,constant_fertility,2045
15_64,female,741831.331,903,constant_fertility,2045
20plus,female,672075.881,903,constant_fertility,2045
20_64,female,607076.276,903,constant_fertility,2045
20_69,female,632112.697,903,constant_fertility,2045
25plus,female,556193.951,903,constant_fertility,2045
25_49,female,371812.713,903,constant_fertility,2045
25_64,female,491194.346,903,constant_fertility,2045
25_69,female,516230.767,903,constant_fertility,2045
50plus,female,184381.238,903,constant_fertility,2045
60plus,female,98034.593,903,constant_fertility,2045
65plus,female,64999.605,903,constant_fertility,2045
70plus,female,39963.184,903,constant_fertility,2045
75plus,female,22314.988,903,constant_fertility,2045
80plus,female,10743.747,903,constant_fertility,2045
85plus,female,4115.297,903,constant_fertility,2045
90plus,female,1143.377,903,constant_fertility,2045
total,male,1373307.295,903,constant_fertility,2045
0_4,male,221811.258,903,constant_fertility,2045
0_14,male,570726.456,903,constant_fertility,2045
0_19,male,709154.256,903,constant_fertility,2045
0_24,male,827684.15,903,constant_fertility,2045
5_14,male,348915.198,903,constant_fertility,2045
15plus,male,802580.839,903,constant_fertility,2045
15_24,male,256957.694,903,constant_fertility,2045
15_49,male,632918.436,903,constant_fertility,2045
15_59,male,717319.91,903,constant_fertility,2045
15_64,male,748152.247,903,constant_fertility,2045
20plus,male,664153.039,903,constant_fertility,2045
20_64,male,609724.447,903,constant_fertility,2045
20_69,male,632312.612,903,constant_fertility,2045
25plus,male,545623.145,903,constant_fertility,2045
25_49,male,375960.742,903,constant_fertility,2045
25_64,male,491194.553,903,constant_fertility,2045
25_69,male,513782.718,903,constant_fertility,2045
50plus,male,169662.403,903,constant_fertility,2045
60plus,male,85260.929,903,constant_fertility,2045
65plus,male,54428.592,903,constant_fertility,2045
70plus,male,31840.427,903,constant_fertility,2045
75plus,male,16622.022,903,constant_fertility,2045
80plus,male,7346.898,903,constant_fertility,2045
85plus,male,2492.78,903,constant_fertility,2045
90plus,male,595.025,903,constant_fertility,2045
total,female,1055160.564,903,constant_mortality,2045
0_4,female,121628.329,903,constant_mortality,2045
0_14,female,344553.12,903,constant_mortality,2045
0_19,female,446013.322,903,constant_mortality,2045
0_24,female,540612.415,903,constant_mortality,2045
5_14,female,222924.791,903,constant_mortality,2045
15plus,female,710607.444,903,constant_mortality,2045
15_24,female,196059.295,903,constant_mortality,2045
15_49,female,542749.964,903,constant_mortality,2045
15_59,female,623460.11,903,constant_mortality,2045
15_64,female,654145.361,903,constant_mortality,2045
20plus,female,609147.242,903,constant_mortality,2045
20_64,female,552685.159,903,constant_mortality,2045
20_69,female,575651.915,903,constant_mortality,2045
25plus,female,514548.149,903,constant_mortality,2045
25_49,female,346690.669,903,constant_mortality,2045
25_64,female,458086.066,903,constant_mortality,2045
25_69,female,481052.822,903,constant_mortality,2045
50plus,female,167857.48,903,constant_mortality,2045
60plus,female,87147.334,903,constant_mortality,2045
65plus,female,56462.083,903,constant_mortality,2045
70plus,female,33495.327,903,constant_mortality,2045
75plus,female,17755.803,903,constant_mortality,2045
80plus,female,7956.415,903,constant_mortality,2045
85plus,female,2775.351,903,constant_mortality,2045
90plus,female,691.123,903,constant_mortality,2045
total,male,1061873.314,903,constant_mortality,2045
0_4,male,125259.33,903,constant_mortality,2045
0_14,male,354562.128,903,constant_mortality,2045
0_19,male,458812.187,903,constant_mortality,2045
0_24,male,555607.749,903,constant_mortality,2045
5_14,male,229302.798,903,constant_mortality,2045
15plus,male,707311.186,903,constant_mortality,2045
15_24,male,201045.621,903,constant_mortality,2045
15_49,male,553063.642,903,constant_mortality,2045
15_59,male,631514.802,903,constant_mortality,2045
15_64,male,659808.918,903,constant_mortality,2045
20plus,male,603061.127,903,constant_mortality,2045
20_64,male,555558.859,903,constant_mortality,2045
20_69,male,576034.003,903,constant_mortality,2045
25plus,male,506265.565,903,constant_mortality,2045
25_49,male,352018.021,903,constant_mortality,2045
25_64,male,458763.297,903,constant_mortality,2045
25_69,male,479238.441,903,constant_mortality,2045
50plus,male,154247.544,903,constant_mortality,2045
60plus,male,75796.384,903,constant_mortality,2045
65plus,male,47502.268,903,constant_mortality,2045
70plus,male,27027.124,903,constant_mortality,2045
75plus,male,13547.523,903,constant_mortality,2045
80plus,male,5670.585,903,constant_mortality,2045
85plus,male,1804.515,903,constant_mortality,2045
90plus,male,404.923,903,constant_mortality,2045
total,female,1222877.235,903,high_variant,2045
0_4,female,158634.965,903,high_variant,2045
0_14,female,436471.956,903,high_variant,2045
0_19,female,558594.346,903,high_variant,2045
0_24,female,668334.22,903,high_variant,2045
5_14,female,277836.991,903,high_variant,2045
15plus,female,786405.279,903,high_variant,2045
15_24,female,231862.264,903,high_variant,2045
15_49,female,602024.041,903,high_variant,2045
15_59,female,688370.686,903,high_variant,2045
15_64,female,721405.674,903,high_variant,2045
20plus,female,664282.889,903,high_variant,2045
20_64,female,599283.284,903,high_variant,2045
20_69,female,624319.705,903,high_variant,2045
25plus,female,554543.015,903,high_variant,2045
25_49,female,370161.777,903,high_variant,2045
25_64,female,489543.41,903,high_variant,2045
25_69,female,514579.831,903,high_variant,2045
50plus,female,184381.238,903,high_variant,2045
60plus,female,98034.593,903,high_variant,2045
65plus,female,64999.605,903,high_variant,2045
70plus,female,39963.184,903,high_variant,2045
75plus,female,22314.988,903,high_variant,2045
80plus,female,10743.747,903,high_variant,2045
85plus,female,4115.297,903,high_variant,2045
90plus,female,1143.377,903,high_variant,2045
total,male,1231906.074,903,high_variant,2045
0_4,male,163925.974,903,high_variant,2045
0_14,male,450204.397,903,high_variant,2045
0_19,male,575686.158,903,high_variant,2045
0_24,male,687951.959,903,high_variant,2045
5_14,male,286278.423,903,high_variant,2045
15plus,male,781701.677,903,high_variant,2045
15_24,male,237747.562,903,high_variant,2045
15_49,male,612039.274,903,high_variant,2045
15_59,male,696440.748,903,high_variant,2045
15_64,male,727273.085,903,high_variant,2045
20plus,male,656219.916,903,high_variant,2045
20_64,male,601791.324,903,high_variant,2045
20_69,male,624379.489,903,high_variant,2045
25plus,male,543954.115,903,high_variant,2045
25_49,male,374291.712,903,high_variant,2045
25_64,male,489525.523,903,high_variant,2045
