continent,year,variant,gender,agebroad,population
909,2060,instantreplacement,male,25plus,19950.774
909,2060,lowvariant,female,25plus,19595.848
909,2060,lowvariant,male,25plus,18989.055
909,2060,mediumvariant,female,25plus,20808.617
909,2060,mediumvariant,male,25plus,20268.985
909,2060,nochange,female,25plus,20067.916
909,2060,nochange,male,25plus,19356.895
909,2060,zeromigration,female,25plus,17609.544
909,2060,zeromigration,male,25plus,17359.937
909,2060,constantfertility,female,25_49,10209.7
909,2060,constantfertility,male,25_49,10560.772
909,2060,constantmortality,female,25_49,9393.376
909,2060,constantmortality,male,25_49,9634.109
909,2060,highvariant,female,25_49,10765.426
909,2060,highvariant,male,25_49,11133.899
909,2060,instantreplacement,female,25_49,9256.68
909,2060,instantreplacement,male,25_49,9533.994
909,2060,lowvariant,female,25_49,8338.21
909,2060,lowvariant,male,25_49,8572.281
909,2060,mediumvariant,female,25_49,9550.979
909,2060,mediumvariant,male,25_49,9852.211
909,2060,nochange,female,25_49,10038.308
909,2060,nochange,male,25_49,10315.873
909,2060,zeromigration,female,25_49,7601.462
909,2060,zeromigration,male,25_49,8021.002
909,2060,constantfertility,female,25_64,15083.057
909,2060,constantfertility,male,25_64,15451.422
909,2060,constantmortality,female,25_64,14104.669
909,2060,constantmortality,male,25_64,14279.156
909,2060,highvariant,female,25_64,15638.783
909,2060,highvariant,male,25_64,16024.549
909,2060,instantreplacement,female,25_64,14130.041
909,2060,instantreplacement,male,25_64,14424.646
909,2060,lowvariant,female,25_64,13211.567
909,2060,lowvariant,male,25_64,13462.931
909,2060,mediumvariant,female,25_64,14424.336
909,2060,mediumvariant,male,25_64,14742.861
909,2060,nochange,female,25_64,14749.605
909,2060,nochange,male,25_64,14960.924
909,2060,zeromigration,female,25_64,11658.762
909,2060,zeromigration,male,25_64,12211.524
909,2060,constantfertility,female,25_69,16540.712
909,2060,constantfertility,male,25_69,16878.712
909,2060,constantmortality,female,25_69,15479.166
909,2060,constantmortality,male,25_69,15580.31
909,2060,highvariant,female,25_69,17096.438
909,2060,highvariant,male,25_69,17451.839
909,2060,instantreplacement,female,25_69,15587.697
909,2060,instantreplacement,male,25_69,15851.937
909,2060,lowvariant,female,25_69,14669.222
909,2060,lowvariant,male,25_69,14890.221
909,2060,mediumvariant,female,25_69,15881.991
909,2060,mediumvariant,male,25_69,16170.151
909,2060,nochange,female,25_69,16124.103
909,2060,nochange,male,25_69,16262.078
909,2060,zeromigration,female,25_69,12942.125
909,2060,zeromigration,male,25_69,13489.264
909,2060,constantfertility,female,50plus,11257.638
909,2060,constantfertility,male,50plus,10416.774
909,2060,constantmortality,female,50plus,10029.598
909,2060,constantmortality,male,50plus,9041.016
909,2060,highvariant,female,50plus,11257.638
909,2060,highvariant,male,50plus,10416.774
909,2060,instantreplacement,female,50plus,11257.645
909,2060,instantreplacement,male,50plus,10416.78
909,2060,lowvariant,female,50plus,11257.638
909,2060,lowvariant,male,50plus,10416.774
909,2060,mediumvariant,female,50plus,11257.638
909,2060,mediumvariant,male,50plus,10416.774
909,2060,nochange,female,50plus,10029.608
909,2060,nochange,male,50plus,9041.022
909,2060,zeromigration,female,50plus,10008.082
909,2060,zeromigration,male,50plus,9338.935
909,2060,constantfertility,female,60plus,7897.629
909,2060,constantfertility,male,60plus,7035.303
909,2060,constantmortality,female,60plus,6765.661
909,2060,constantmortality,male,60plus,5805.084
909,2060,highvariant,female,60plus,7897.629
909,2060,highvariant,male,60plus,7035.303
909,2060,instantreplacement,female,60plus,7897.633
909,2060,instantreplacement,male,60plus,7035.307
909,2060,lowvariant,female,60plus,7897.629
909,2060,lowvariant,male,60plus,7035.303
909,2060,mediumvariant,female,60plus,7897.629
909,2060,mediumvariant,male,60plus,7035.303
909,2060,nochange,female,60plus,6765.668
909,2060,nochange,male,60plus,5805.087
909,2060,zeromigration,female,60plus,7236.256
909,2060,zeromigration,male,60plus,6464.561
909,2060,constantfertility,female,65plus,6384.281
909,2060,constantfertility,male,65plus,5526.124
909,2060,constantmortality,female,65plus,5318.305
909,2060,constantmortality,male,65plus,4395.969
909,2060,highvariant,female,65plus,6384.281
909,2060,highvariant,male,65plus,5526.124
909,2060,instantreplacement,female,65plus,6384.284
909,2060,instantreplacement,male,65plus,5526.128
909,2060,lowvariant,female,65plus,6384.281
909,2060,lowvariant,male,65plus,5526.124
909,2060,mediumvariant,female,65plus,6384.281
909,2060,mediumvariant,male,65plus,5526.124
909,2060,nochange,female,65plus,5318.311
909,2060,nochange,male,65plus,4395.971
909,2060,zeromigration,female,65plus,5950.782
909,2060,zeromigration,male,65plus,5148.413
909,2060,constantfertility,female,70plus,4926.626
909,2060,constantfertility,male,70plus,4098.834
909,2060,constantmortality,female,70plus,3943.808
909,2060,constantmortality,male,70plus,3094.815
909,2060,highvariant,female,70plus,4926.626
909,2060,highvariant,male,70plus,4098.834
909,2060,instantreplacement,female,70plus,4926.628
909,2060,instantreplacement,male,70plus,4098.837
909,2060,lowvariant,female,70plus,4926.626
909,2060,lowvariant,male,70plus,4098.834
909,2060,mediumvariant,female,70plus,4926.626
909,2060,mediumvariant,male,70plus,4098.834
909,2060,nochange,female,70plus,3943.813
909,2060,nochange,male,70plus,3094.817
909,2060,zeromigration,female,70plus,4667.419
909,2060,zeromigration,male,70plus,3870.673
909,2060,constantfertility,female,75plus,3579.535
909,2060,constantfertility,male,75plus,2837.917
909,2060,constantmortality,female,75plus,2703.188
909,2060,constantmortality,male,75plus,1988.315
909,2060,highvariant,female,75plus,3579.535
909,2060,highvariant,male,75plus,2837.917
909,2060,instantreplacement,female,75plus,3579.537
909,2060,instantreplacement,male,75plus,2837.92
909,2060,lowvariant,female,75plus,3579.535
909,2060,lowvariant,male,75plus,2837.917
909,2060,mediumvariant,female,75plus,3579.535
909,2060,mediumvariant,male,75plus,2837.917
909,2060,nochange,female,75plus,2703.191
909,2060,nochange,male,75plus,1988.316
909,2060,zeromigration,female,75plus,3442.052
909,2060,zeromigration,male,75plus,2717.285
909,2060,constantfertility,female,80plus,2397.097
909,2060,constantfertility,male,80plus,1777.362
909,2060,constantmortality,female,80plus,1657.17
909,2060,constantmortality,male,80plus,1113.95
909,2060,highvariant,female,80plus,2397.097
909,2060,highvariant,male,80plus,1777.362
909,2060,instantreplacement,female,80plus,2397.097
909,2060,instantreplacement,male,80plus,1777.364
909,2060,lowvariant,female,80plus,2397.097
909,2060,lowvariant,male,80plus,1777.362
909,2060,mediumvariant,female,80plus,2397.097
909,2060,mediumvariant,male,80plus,1777.362
909,2060,nochange,female,80plus,1657.173
909,2060,nochange,male,80plus,1113.951
909,2060,zeromigration,female,80plus,2334.669
909,2060,zeromigration,male,80plus,1724.643
909,2060,constantfertility,female,85plus,1495.063
909,2060,constantfertility,male,85plus,1025.061
909,2060,constantmortality,female,85plus,913.738
909,2060,constantmortality,male,85plus,555.471
909,2060,highvariant,female,85plus,1495.063
909,2060,highvariant,male,85plus,1025.061
909,2060,instantreplacement,female,85plus,1495.063
909,2060,instantreplacement,male,85plus,1025.062
909,2060,lowvariant,female,85plus,1495.063
909,2060,lowvariant,male,85plus,1025.061
909,2060,mediumvariant,female,85plus,1495.063
909,2060,mediumvariant,male,85plus,1025.061
909,2060,nochange,female,85plus,913.739
909,2060,nochange,male,85plus,555.471
909,2060,zeromigration,female,85plus,1471.691
909,2060,zeromigration,male,85plus,1007.079
909,2060,constantfertility,female,90plus,725.421
909,2060,constantfertility,male,90plus,436.235
909,2060,constantmortality,female,90plus,354.936
909,2060,constantmortality,male,90plus,187.797
909,2060,highvariant,female,90plus,725.421
909,2060,highvariant,male,90plus,436.235
909,2060,instantreplacement,female,90plus,725.421
909,2060,instantreplacement,male,90plus,436.235
909,2060,lowvariant,female,90plus,725.421
909,2060,lowvariant,male,90plus,436.235
909,2060,mediumvariant,female,90plus,725.421
909,2060,mediumvariant,male,90plus,436.235
909,2060,nochange,female,90plus,354.936
909,2060,nochange,male,90plus,187.797
909,2060,zeromigration,female,90plus,718.49
909,2060,zeromigration,male,90plus,431.692
909,2065,constantfertility,female,total,35614.091
909,2065,constantfertility,male,total,36041.586
909,2065,constantmortality,female,total,29285.232
909,2065,constantmortality,male,total,29106.128
909,2065,highvariant,female,total,36435.002
909,2065,highvariant,male,total,36835.02
909,2065,instantreplacement,female,total,30903.939
909,2065,instantreplacement,male,total,30945.891
909,2065,lowvariant,female,total,26483.174
909,2065,lowvariant,male,total,26294.185
909,2065,mediumvariant,female,total,31172.055
909,2065,mediumvariant,male,total,31260.171
909,2065,nochange,female,total,33544.712
909,2065,nochange,male,total,33642.673
909,2065,zeromigration,female,total,25479.706
909,2065,zeromigration,male,total,25749.302
909,2065,mediumvariant,female,0_1,746.338
909,2065,mediumvariant,male,0_1,795.047
909,2065,constantfertility,female,0_4,2846.513
909,2065,constantfertility,male,0_4,3044.819
909,2065,constantmortality,female,0_4,1816.995
909,2065,constantmortality,male,0_4,1932.528
909,2065,highvariant,female,0_4,2796.27
909,2065,highvariant,male,0_4,2975.945
909,2065,instantreplacement,female,0_4,1934.395
909,2065,instantreplacement,male,0_4,2054.915
909,2065,lowvariant,female,0_4,1140.649
909,2065,lowvariant,male,0_4,1217.553
909,2065,mediumvariant,female,0_4,1872.903
909,2065,mediumvariant,male,0_4,1995.346
909,2065,nochange,female,0_4,2739.298
909,2065,nochange,male,0_4,2919.565
909,2065,zeromigration,female,0_4,1484.55
909,2065,zeromigration,male,0_4,1581.551
909,2065,constantfertility,female,0_14,8159.824
909,2065,constantfertility,male,0_14,8725.773
909,2065,constantmortality,female,0_14,5541.059
909,2065,constantmortality,male,0_14,5895.041
909,2065,highvariant,female,0_14,8203.366
909,2065,highvariant,male,0_14,8732.522
909,2065,instantreplacement,female,0_14,5801.125
909,2065,instantreplacement,male,0_14,6165.948
909,2065,lowvariant,female,0_14,3654.382
909,2065,lowvariant,male,0_14,3902.99
909,2065,mediumvariant,female,0_14,5697.593
909,2065,mediumvariant,male,0_14,6072.402
909,2065,nochange,female,0_14,7883.31
909,2065,nochange,male,0_14,8399.097
909,2065,zeromigration,female,0_14,4524.525
909,2065,zeromigration,male,0_14,4817.318
909,2065,mediumvariant,female,0_17,6862.313
909,2065,mediumvariant,male,0_17,7309.902
909,2065,constantfertility,female,0_19,10650.285
909,2065,constantfertility,male,0_19,11377.168
909,2065,constantmortality,female,0_19,7442.196
909,2065,constantmortality,male,0_19,7908.09
909,2065,highvariant,female,0_19,10760.876
909,2065,highvariant,male,0_19,11446.331
909,2065,instantreplacement,female,0_19,7725.083
909,2065,instantreplacement,male,0_19,8203.414
909,2065,lowvariant,female,0_19,5051.826
909,2065,lowvariant,male,0_19,5386.361
909,2065,mediumvariant,female,0_19,7640.855
909,2065,mediumvariant,male,0_19,8134.72
909,2065,nochange,female,0_19,10311.709
909,2065,nochange,male,0_19,10974.03
909,2065,zeromigration,female,0_19,6063.6
909,2065,zeromigration,male,0_19,6453.531
909,2065,constantfertility,female,0_24,13034.102
909,2065,constantfertility,male,0_24,13899.747
909,2065,constantmortality,female,0_24,9350.783
909,2065,constantmortality,male,0_24,9914.231
909,2065,highvariant,female,0_24,13212.261
909,2065,highvariant,male,0_24,14033.598
909,2065,instantreplacement,female,0_24,9639.556
909,2065,instantreplacement,male,0_24,10218.347
909,2065,lowvariant,female,0_24,6526.929
909,2065,lowvariant,male,0_24,6939.248
909,2065,mediumvariant,female,0_24,9588.467
909,2065,mediumvariant,male,0_24,10188.231
909,2065,nochange,female,0_24,12642.326
909,2065,nochange,male,0_24,13428.817
909,2065,zeromigration,female,0_24,7593.566
909,2065,zeromigration,male,0_24,8077.899
909,2065,mediumvariant,female,3_4,752.048
909,2065,mediumvariant,male,3_4,801.329
909,2065,mediumvariant,female,3_5,1129.675
909,2065,mediumvariant,male,3_5,1203.811
909,2065,mediumvariant,female,3_6,1508.407
909,2065,mediumvariant,male,3_6,1607.553
909,2065,mediumvariant,female,4_5,754.172
909,2065,mediumvariant,male,4_5,803.735
909,2065,mediumvariant,female,4_6,1132.904
909,2065,mediumvariant,male,4_6,1207.477
909,2065,mediumvariant,female,5_10,2282.389
909,2065,mediumvariant,male,5_10,2433.534
909,2065,mediumvariant,female,5_11,2666.589
909,2065,mediumvariant,male,5_11,2843.241
909,2065,constantfertility,female,5_14,5313.311
909,2065,constantfertility,male,5_14,5680.954
909,2065,constantmortality,female,5_14,3724.064
909,2065,constantmortality,male,5_14,3962.513
909,2065,highvariant,female,5_14,5407.096
909,2065,highvariant,male,5_14,5756.577
909,2065,instantreplacement,female,5_14,3866.73
909,2065,instantreplacement,male,5_14,4111.033
909,2065,lowvariant,female,5_14,2513.733
909,2065,lowvariant,male,5_14,2685.437
909,2065,mediumvariant,female,5_14,3824.69
909,2065,mediumvariant,male,5_14,4077.056
909,2065,nochange,female,5_14,5144.012
909,2065,nochange,male,5_14,5479.532
909,2065,zeromigration,female,5_14,3039.975
909,2065,zeromigration,male,5_14,3235.767
909,2065,mediumvariant,female,6_9,1521.612
909,2065,mediumvariant,male,6_9,1622.444
909,2065,mediumvariant,female,6_10,1904.762
909,2065,mediumvariant,male,6_10,2031.052
909,2065,mediumvariant,female,6_11,2288.962
909,2065,mediumvariant,male,6_11,2440.759
909,2065,mediumvariant,female,6_12,2674.138
909,2065,mediumvariant,male,6_12,2851.403
909,2065,mediumvariant,female,7_10,1526.03
909,2065,mediumvariant,male,7_10,1627.31
909,2065,mediumvariant,female,7_12,2295.406
909,2065,mediumvariant,male,7_12,2447.661
909,2065,mediumvariant,female,11_16,2318.192
909,2065,mediumvariant,male,11_16,2468.335
909,2065,mediumvariant,female,11_17,2707.021
909,2065,mediumvariant,male,11_17,2881.022
909,2065,mediumvariant,female,11_18,3096.195
909,2065,mediumvariant,male,11_18,3293.589
909,2065,mediumvariant,female,12_14,1158.101
909,2065,mediumvariant,male,12_14,1233.815
909,2065,mediumvariant,female,12_16,1933.992
909,2065,mediumvariant,male,12_16,2058.628
909,2065,mediumvariant,female,12_17,2322.821
909,2065,mediumvariant,male,12_17,2471.315
909,2065,mediumvariant,female,12_18,2711.995
909,2065,mediumvariant,male,12_18,2883.882
909,2065,mediumvariant,female,13_17,1937.645
909,2065,mediumvariant,male,13_17,2060.671
909,2065,mediumvariant,female,13_18,2326.819
909,2065,mediumvariant,male,13_18,2473.238
909,2065,mediumvariant,female,13_19,2716.187
909,2065,mediumvariant,male,13_19,2885.489
909,2065,constantfertility,female,15plus,27454.267
909,2065,constantfertility,male,15plus,27315.813
909,2065,constantmortality,female,15plus,23744.173
909,2065,constantmortality,male,15plus,23211.087
909,2065,highvariant,female,15plus,28231.636
909,2065,highvariant,male,15plus,28102.498
909,2065,instantreplacement,female,15plus,25102.814
909,2065,instantreplacement,male,15plus,24779.943
909,2065,lowvariant,female,15plus,22828.792
909,2065,lowvariant,male,15plus,22391.195
909,2065,mediumvariant,female,15plus,25474.462
909,2065,mediumvariant,male,15plus,25187.769
909,2065,nochange,female,15plus,25661.402
909,2065,nochange,male,15plus,25243.576
909,2065,zeromigration,female,15plus,20955.181
909,2065,zeromigration,male,15plus,20931.984
909,2065,mediumvariant,female,15_17,1164.72
909,2065,mediumvariant,male,15_17,1237.5
909,2065,constantfertility,female,15_24,4874.278
909,2065,constantfertility,male,15_24,5173.974
909,2065,constantmortality,female,15_24,3809.724
909,2065,constantmortality,male,15_24,4019.19
909,2065,highvariant,female,15_24,5008.895
909,2065,highvariant,male,15_24,5301.076
909,2065,instantreplacement,female,15_24,3838.431
909,2065,instantreplacement,male,15_24,4052.399
909,2065,lowvariant,female,15_24,2872.547
909,2065,lowvariant,male,15_24,3036.258
909,2065,mediumvariant,female,15_24,3890.874
909,2065,mediumvariant,male,15_24,4115.829
909,2065,nochange,female,15_24,4759.016
909,2065,nochange,male,15_24,5029.72
909,2065,zeromigration,female,15_24,3069.041
909,2065,zeromigration,male,15_24,3260.581
909,2065,constantfertility,female,15_49,15585.357
909,2065,constantfertility,male,15_49,16298.936
909,2065,constantmortality,female,15_49,13329.297
909,2065,constantmortality,male,15_49,13809.32
909,2065,highvariant,female,15_49,16362.726
