agebroad,gender,population,continent,variant,year
20plus,male,21750.843,909,medium_variant,2057
21plus,male,21354.704,909,medium_variant,2057
25plus,male,19772.275,909,medium_variant,2057
50plus,male,10051.882,909,medium_variant,2057
60plus,male,6792.981,909,medium_variant,2057
65plus,male,5284.558,909,medium_variant,2057
70plus,male,3898.593,909,medium_variant,2057
75plus,male,2678.956,909,medium_variant,2057
80plus,male,1733.652,909,medium_variant,2057
85plus,male,969.021,909,medium_variant,2057
90plus,male,424.376,909,medium_variant,2057
total,male,29745.543,909,medium_variant,2057
0,female,368.588,909,medium_variant,2058
0_1,female,746.539,909,medium_variant,2058
0_4,female,1872.807,909,medium_variant,2058
0_14,female,5655.927,909,medium_variant,2058
0_17,female,6790.471,909,medium_variant,2058
0_19,female,7545.966,909,medium_variant,2058
0_24,female,9437.217,909,medium_variant,2058
3_4,female,751.555,909,medium_variant,2058
3_5,female,1128.452,909,medium_variant,2058
3_6,female,1505.937,909,medium_variant,2058
4_5,female,753.087,909,medium_variant,2058
4_6,female,1130.572,909,medium_variant,2058
5_14,female,3783.12,909,medium_variant,2058
5_10,female,2268.233,909,medium_variant,2058
5_11,female,2647.111,909,medium_variant,2058
6_9,female,1512.482,909,medium_variant,2058
6_10,female,1891.336,909,medium_variant,2058
6_11,female,2270.214,909,medium_variant,2058
6_12,female,2649.004,909,medium_variant,2058
7_10,female,1513.851,909,medium_variant,2058
7_12,female,2271.519,909,medium_variant,2058
11_16,female,2271.44,909,medium_variant,2058
11_17,female,2649.431,909,medium_variant,2058
11_18,female,3027.254,909,medium_variant,2058
12_14,female,1136.009,909,medium_variant,2058
12_16,female,1892.562,909,medium_variant,2058
12_17,female,2270.553,909,medium_variant,2058
12_18,female,2648.376,909,medium_variant,2058
13_17,female,1891.763,909,medium_variant,2058
13_18,female,2269.586,909,medium_variant,2058
13_19,female,2647.258,909,medium_variant,2058
15_17,female,1134.544,909,medium_variant,2058
18_23,female,2267.781,909,medium_variant,2058
15_24,female,3781.29,909,medium_variant,2058
15_49,female,13260.699,909,medium_variant,2058
15_59,female,16537.398,909,medium_variant,2058
15_64,female,18046.532,909,medium_variant,2058
20_64,female,16156.493,909,medium_variant,2058
20_69,female,17599.889,909,medium_variant,2058
25_49,female,9479.409,909,medium_variant,2058
25_64,female,14265.242,909,medium_variant,2058
25_69,female,15708.638,909,medium_variant,2058
15plus,female,24264.899,909,medium_variant,2058
16plus,female,23886.527,909,medium_variant,2058
17plus,female,23508.346,909,medium_variant,2058
18plus,female,23130.355,909,medium_variant,2058
20plus,female,22374.86,909,medium_variant,2058
21plus,female,21997.208,909,medium_variant,2058
25plus,female,20483.609,909,medium_variant,2058
50plus,female,11004.2,909,medium_variant,2058
60plus,female,7727.501,909,medium_variant,2058
65plus,female,6218.367,909,medium_variant,2058
70plus,female,4774.971,909,medium_variant,2058
75plus,female,3451.18,909,medium_variant,2058
80plus,female,2341.708,909,medium_variant,2058
85plus,female,1438.521,909,medium_variant,2058
90plus,female,702,909,medium_variant,2058
total,female,29920.826,909,medium_variant,2058
0,male,391.8,909,medium_variant,2058
0_1,male,794.974,909,medium_variant,2058
0_4,male,1995.451,909,medium_variant,2058
0_14,male,6021.12,909,medium_variant,2058
0_17,male,7222.901,909,medium_variant,2058
0_19,male,8020.711,909,medium_variant,2058
0_24,male,10007.318,909,medium_variant,2058
3_4,male,801.207,909,medium_variant,2058
3_5,male,1202.951,909,medium_variant,2058
3_6,male,1605.256,909,medium_variant,2058
4_5,male,802.777,909,medium_variant,2058
4_6,male,1205.082,909,medium_variant,2058
5_14,male,4025.669,909,medium_variant,2058
5_10,male,2416.06,909,medium_variant,2058
5_11,male,2819.027,909,medium_variant,2058
6_9,male,1611.159,909,medium_variant,2058
6_10,male,2014.316,909,medium_variant,2058
6_11,male,2417.283,909,medium_variant,2058
6_12,male,2819.912,909,medium_variant,2058
7_10,male,1612.011,909,medium_variant,2058
7_12,male,2417.607,909,medium_variant,2058
11_16,male,2411.459,909,medium_variant,2058
11_17,male,2811.39,909,medium_variant,2058
11_18,male,3210.639,909,medium_variant,2058
12_14,male,1206.642,909,medium_variant,2058
12_16,male,2008.492,909,medium_variant,2058
12_17,male,2408.423,909,medium_variant,2058
12_18,male,2807.672,909,medium_variant,2058
13_17,male,2005.794,909,medium_variant,2058
13_18,male,2405.043,909,medium_variant,2058
13_19,male,2803.604,909,medium_variant,2058
15_17,male,1201.781,909,medium_variant,2058
18_23,male,2387.661,909,medium_variant,2058
15_24,male,3986.198,909,medium_variant,2058
15_49,male,13751.7,909,medium_variant,2058
15_59,male,17048.618,909,medium_variant,2058
15_64,male,18556.801,909,medium_variant,2058
20_64,male,16557.21,909,medium_variant,2058
20_69,male,17959.996,909,medium_variant,2058
25_49,male,9765.502,909,medium_variant,2058
25_64,male,14570.603,909,medium_variant,2058
25_69,male,15973.389,909,medium_variant,2058
15plus,male,23923.156,909,medium_variant,2058
16plus,male,23521.917,909,medium_variant,2058
17plus,male,23121.306,909,medium_variant,2058
18plus,male,22721.375,909,medium_variant,2058
20plus,male,21923.565,909,medium_variant,2058
21plus,male,21525.585,909,medium_variant,2058
25plus,male,19936.958,909,medium_variant,2058
50plus,male,10171.456,909,medium_variant,2058
60plus,male,6874.538,909,medium_variant,2058
65plus,male,5366.355,909,medium_variant,2058
70plus,male,3963.569,909,medium_variant,2058
75plus,male,2731.374,909,medium_variant,2058
80plus,male,1743.86,909,medium_variant,2058
85plus,male,996.509,909,medium_variant,2058
90plus,male,430.555,909,medium_variant,2058
total,male,29944.276,909,medium_variant,2058
0,female,368.707,909,medium_variant,2059
0_1,female,746.593,909,medium_variant,2059
0_4,female,1873.36,909,medium_variant,2059
0_14,female,5665.798,909,medium_variant,2059
0_17,female,6805.368,909,medium_variant,2059
0_19,female,7564.379,909,medium_variant,2059
0_24,female,9462.577,909,medium_variant,2059
3_4,female,752.008,909,medium_variant,2059
3_5,female,1129.172,909,medium_variant,2059
3_6,female,1507.052,909,medium_variant,2059
4_5,female,753.534,909,medium_variant,2059
4_6,female,1131.414,909,medium_variant,2059
5_14,female,3792.438,909,medium_variant,2059
5_10,female,2271.894,909,medium_variant,2059
5_11,female,2652.013,909,medium_variant,2059
6_9,female,1514.865,909,medium_variant,2059
6_10,female,1894.73,909,medium_variant,2059
6_11,female,2274.849,909,medium_variant,2059
6_12,female,2655.047,909,medium_variant,2059
7_10,female,1516.85,909,medium_variant,2059
7_12,female,2277.167,909,medium_variant,2059
11_16,female,2280.396,909,medium_variant,2059
11_17,female,2660.114,909,medium_variant,2059
11_18,female,3039.686,909,medium_variant,2059
12_14,female,1140.425,909,medium_variant,2059
12_16,female,1900.277,909,medium_variant,2059
12_17,female,2279.995,909,medium_variant,2059
12_18,female,2659.567,909,medium_variant,2059
13_17,female,1899.797,909,medium_variant,2059
13_18,female,2279.369,909,medium_variant,2059
13_19,female,2658.808,909,medium_variant,2059
15_17,female,1139.57,909,medium_variant,2059
18_23,female,2277.015,909,medium_variant,2059
15_24,female,3796.779,909,medium_variant,2059
15_49,female,13312.449,909,medium_variant,2059
15_59,female,16630.976,909,medium_variant,2059
15_64,female,18141.216,909,medium_variant,2059
20_64,female,16242.635,909,medium_variant,2059
20_69,female,17694.465,909,medium_variant,2059
25_49,female,9515.67,909,medium_variant,2059
25_64,female,14344.437,909,medium_variant,2059
25_69,female,15796.267,909,medium_variant,2059
15plus,female,24441.975,909,medium_variant,2059
16plus,female,24061.986,909,medium_variant,2059
17plus,female,23682.123,909,medium_variant,2059
18plus,female,23302.405,909,medium_variant,2059
20plus,female,22543.394,909,medium_variant,2059
21plus,female,22164.069,909,medium_variant,2059
25plus,female,20645.196,909,medium_variant,2059
50plus,female,11129.526,909,medium_variant,2059
60plus,female,7810.999,909,medium_variant,2059
65plus,female,6300.759,909,medium_variant,2059
70plus,female,4848.929,909,medium_variant,2059
75plus,female,3514.05,909,medium_variant,2059
80plus,female,2364.194,909,medium_variant,2059
85plus,female,1470.437,909,medium_variant,2059
90plus,female,712.112,909,medium_variant,2059
total,female,30107.773,909,medium_variant,2059
0,male,391.932,909,medium_variant,2059
0_1,male,794.809,909,medium_variant,2059
0_4,male,1995.821,909,medium_variant,2059
0_14,male,6033.188,909,medium_variant,2059
0_17,male,7240.942,909,medium_variant,2059
0_19,male,8042.882,909,medium_variant,2059
0_24,male,10037.96,909,medium_variant,2059
3_4,male,801.703,909,medium_variant,2059
3_5,male,1203.865,909,medium_variant,2059
3_6,male,1606.734,909,medium_variant,2059
4_5,male,803.467,909,medium_variant,2059
4_6,male,1206.336,909,medium_variant,2059
5_14,male,4037.367,909,medium_variant,2059
5_10,male,2421.015,909,medium_variant,2059
5_11,male,2825.492,909,medium_variant,2059
6_9,male,1614.423,909,medium_variant,2059
6_10,male,2018.853,909,medium_variant,2059
6_11,male,2423.33,909,medium_variant,2059
6_12,male,2827.638,909,medium_variant,2059
7_10,male,1615.984,909,medium_variant,2059
7_12,male,2424.769,909,medium_variant,2059
11_16,male,2422.113,909,medium_variant,2059
11_17,male,2824.106,909,medium_variant,2059
11_18,male,3225.416,909,medium_variant,2059
12_14,male,1211.875,909,medium_variant,2059
12_16,male,2017.636,909,medium_variant,2059
12_17,male,2419.629,909,medium_variant,2059
12_18,male,2820.939,909,medium_variant,2059
13_17,male,2015.321,909,medium_variant,2059
13_18,male,2416.631,909,medium_variant,2059
13_19,male,2817.261,909,medium_variant,2059
15_17,male,1207.754,909,medium_variant,2059
18_23,male,2398.727,909,medium_variant,2059
15_24,male,4004.772,909,medium_variant,2059
15_49,male,13813.68,909,medium_variant,2059
15_59,male,17152.161,909,medium_variant,2059
15_64,male,18660.113,909,medium_variant,2059
20_64,male,16650.419,909,medium_variant,2059
20_69,male,18067.485,909,medium_variant,2059
25_49,male,9808.908,909,medium_variant,2059
25_64,male,14655.341,909,medium_variant,2059
25_69,male,16072.407,909,medium_variant,2059
15plus,male,24107.14,909,medium_variant,2059
16plus,male,23703.994,909,medium_variant,2059
17plus,male,23301.379,909,medium_variant,2059
18plus,male,22899.386,909,medium_variant,2059
20plus,male,22097.446,909,medium_variant,2059
21plus,male,21697.506,909,medium_variant,2059
25plus,male,20102.368,909,medium_variant,2059
50plus,male,10293.46,909,medium_variant,2059
60plus,male,6954.979,909,medium_variant,2059
65plus,male,5447.027,909,medium_variant,2059
70plus,male,4029.961,909,medium_variant,2059
75plus,male,2784.804,909,medium_variant,2059
80plus,male,1756.976,909,medium_variant,2059
85plus,male,1015.578,909,medium_variant,2059
90plus,male,433.894,909,medium_variant,2059
total,male,30140.328,909,medium_variant,2059
total,female,33770.141,909,constant_fertility,2060
0_4,female,2690.494,909,constant_fertility,2060
0_14,female,7711.96,909,constant_fertility,2060
0_19,female,10055.303,909,constant_fertility,2060
0_24,female,12302.803,909,constant_fertility,2060
5_14,female,5021.466,909,constant_fertility,2060
15plus,female,26058.181,909,constant_fertility,2060
15_24,female,4590.843,909,constant_fertility,2060
15_49,female,14800.543,909,constant_fertility,2060
15_59,female,18160.552,909,constant_fertility,2060
15_64,female,19673.9,909,constant_fertility,2060
20plus,female,23714.838,909,constant_fertility,2060
20_64,female,17330.557,909,constant_fertility,2060
20_69,female,18788.212,909,constant_fertility,2060
25plus,female,21467.338,909,constant_fertility,2060
25_49,female,10209.7,909,constant_fertility,2060
25_64,female,15083.057,909,constant_fertility,2060
25_69,female,16540.712,909,constant_fertility,2060
50plus,female,11257.638,909,constant_fertility,2060
60plus,female,7897.629,909,constant_fertility,2060
65plus,female,6384.281,909,constant_fertility,2060
70plus,female,4926.626,909,constant_fertility,2060
75plus,female,3579.535,909,constant_fertility,2060
80plus,female,2397.097,909,constant_fertility,2060
85plus,female,1495.063,909,constant_fertility,2060
90plus,female,725.421,909,constant_fertility,2060
total,male,34080.192,909,constant_fertility,2060
0_4,male,2876.673,909,constant_fertility,2060
0_14,male,8240.622,909,constant_fertility,2060
0_19,male,10730.502,909,constant_fertility,2060
0_24,male,13102.646,909,constant_fertility,2060
5_14,male,5363.949,909,constant_fertility,2060
15plus,male,25839.57,909,constant_fertility,2060
15_24,male,4862.024,909,constant_fertility,2060
15_49,male,15422.796,909,constant_fertility,2060
15_59,male,18804.267,909,constant_fertility,2060
15_64,male,20313.446,909,constant_fertility,2060
20plus,male,23349.69,909,constant_fertility,2060
20_64,male,17823.566,909,constant_fertility,2060
20_69,male,19250.856,909,constant_fertility,2060
25plus,male,20977.546,909,constant_fertility,2060
25_49,male,10560.772,909,constant_fertility,2060
25_64,male,15451.422,909,constant_fertility,2060
25_69,male,16878.712,909,constant_fertility,2060
50plus,male,10416.774,909,constant_fertility,2060
60plus,male,7035.303,909,constant_fertility,2060
65plus,male,5526.124,909,constant_fertility,2060
70plus,male,4098.834,909,constant_fertility,2060
75plus,male,2837.917,909,constant_fertility,2060
80plus,male,1777.362,909,constant_fertility,2060
85plus,male,1025.061,909,constant_fertility,2060
90plus,male,436.235,909,constant_fertility,2060
total,female,28706.439,909,constant_mortality,2060
0_4,female,1824.619,909,constant_mortality,2060
0_14,female,5538.673,909,constant_mortality,2060
0_19,female,7410.179,909,constant_mortality,2060
0_24,female,9283.465,909,constant_mortality,2060
5_14,female,3714.054,909,constant_mortality,2060
15plus,female,23167.766,909,constant_mortality,2060
15_24,female,3744.792,909,constant_mortality,2060
15_49,female,13138.168,909,constant_mortality,2060
15_59,female,16402.105,909,constant_mortality,2060
15_64,female,17849.461,909,constant_mortality,2060
20plus,female,21296.26,909,constant_mortality,2060
20_64,female,15977.955,909,constant_mortality,2060
20_69,female,17352.452,909,constant_mortality,2060
25plus,female,19422.974,909,constant_mortality,2060
25_49,female,9393.376,909,constant_mortality,2060
25_64,female,14104.669,909,constant_mortality,2060
25_69,female,15479.166,909,constant_mortality,2060
50plus,female,10029.598,909,constant_mortality,2060
60plus,female,6765.661,909,constant_mortality,2060
65plus,female,5318.305,909,constant_mortality,2060
70plus,female,3943.808,909,constant_mortality,2060
75plus,female,2703.188,909,constant_mortality,2060
80plus,female,1657.17,909,constant_mortality,2060
85plus,female,913.738,909,constant_mortality,2060
90plus,female,354.936,909,constant_mortality,2060
total,male,28508.059,909,constant_mortality,2060
0_4,male,1940.972,909,constant_mortality,2060
0_14,male,5890.107,909,constant_mortality,2060
0_19,male,7868.347,909,constant_mortality,2060
0_24,male,9832.934,909,constant_mortality,2060
5_14,male,3949.135,909,constant_mortality,2060
15plus,male,22617.952,909,constant_mortality,2060
15_24,male,3942.827,909,constant_mortality,2060
15_49,male,13576.936,909,constant_mortality,2060
15_59,male,16812.868,909,constant_mortality,2060
15_64,male,18221.983,909,constant_mortality,2060
20plus,male,20639.712,909,constant_mortality,2060
20_64,male,16243.743,909,constant_mortality,2060
20_69,male,17544.897,909,constant_mortality,2060
25plus,male,18675.125,909,constant_mortality,2060
25_49,male,9634.109,909,constant_mortality,2060
25_64,male,14279.156,909,constant_mortality,2060
25_69,male,15580.31,909,constant_mortality,2060
50plus,male,9041.016,909,constant_mortality,2060
60plus,male,5805.084,909,constant_mortality,2060
65plus,male,4395.969,909,constant_mortality,2060
70plus,male,3094.815,909,constant_mortality,2060
75plus,male,1988.315,909,constant_mortality,2060
80plus,male,1113.95,909,constant_mortality,2060
85plus,male,555.471,909,constant_mortality,2060
