global,year,variant,gender,age5yearinterval,population
900,2060,constantmortality,male,80_84,72655.224
900,2060,highvariant,female,80_84,136620.708
900,2060,highvariant,male,80_84,112218.829
900,2060,instantreplacement,female,80_84,136613.748
900,2060,instantreplacement,male,80_84,112213.565
900,2060,lowvariant,female,80_84,136620.708
900,2060,lowvariant,male,80_84,112218.829
900,2060,mediumvariant,female,80_84,136620.708
900,2060,mediumvariant,male,80_84,112218.829
900,2060,nochange,female,80_84,98791.555
900,2060,nochange,male,80_84,72656.758
900,2060,zeromigration,female,80_84,136415.617
900,2060,zeromigration,male,80_84,112728.577
900,2060,constantfertility,female,85_89,94914.8
900,2060,constantfertility,male,85_89,72182.042
900,2060,constantmortality,female,85_89,58634.766
900,2060,constantmortality,male,85_89,38622.915
900,2060,highvariant,female,85_89,94914.8
900,2060,highvariant,male,85_89,72182.042
900,2060,instantreplacement,female,85_89,94912.023
900,2060,instantreplacement,male,85_89,72180.118
900,2060,lowvariant,female,85_89,94914.8
900,2060,lowvariant,male,85_89,72182.042
900,2060,mediumvariant,female,85_89,94914.8
900,2060,mediumvariant,male,85_89,72182.042
900,2060,nochange,female,85_89,58635.472
900,2060,nochange,male,85_89,38623.431
900,2060,zeromigration,female,85_89,94774.21
900,2060,zeromigration,male,85_89,72395.399
900,2060,constantfertility,female,90_94,51456.388
900,2060,constantfertility,male,90_94,34003.962
900,2060,constantmortality,female,90_94,25741.069
900,2060,constantmortality,male,90_94,14599.211
900,2060,highvariant,female,90_94,51456.388
900,2060,highvariant,male,90_94,34003.962
900,2060,instantreplacement,female,90_94,51455.637
900,2060,instantreplacement,male,90_94,34003.504
900,2060,lowvariant,female,90_94,51456.388
900,2060,lowvariant,male,90_94,34003.962
900,2060,mediumvariant,female,90_94,51456.388
900,2060,mediumvariant,male,90_94,34003.962
900,2060,nochange,female,90_94,25741.245
900,2060,nochange,male,90_94,14599.323
900,2060,zeromigration,female,90_94,51383.643
900,2060,zeromigration,male,90_94,34021.003
900,2060,constantfertility,female,95_99,19287.61
900,2060,constantfertility,male,95_99,10094.145
900,2060,constantmortality,female,95_99,7672.083
900,2060,constantmortality,male,95_99,3606.541
900,2060,highvariant,female,95_99,19287.61
900,2060,highvariant,male,95_99,10094.145
900,2060,instantreplacement,female,95_99,19287.484
900,2060,instantreplacement,male,95_99,10094.082
900,2060,lowvariant,female,95_99,19287.61
900,2060,lowvariant,male,95_99,10094.145
900,2060,mediumvariant,female,95_99,19287.61
900,2060,mediumvariant,male,95_99,10094.145
900,2060,nochange,female,95_99,7672.109
900,2060,nochange,male,95_99,3606.555
900,2060,zeromigration,female,95_99,19265.127
900,2060,zeromigration,male,95_99,10095.724
900,2060,constantfertility,female,100plus,4754.592
900,2060,constantfertility,male,100plus,1805.356
900,2060,constantmortality,female,100plus,1499.767
900,2060,constantmortality,male,100plus,582.178
900,2060,highvariant,female,100plus,4754.592
900,2060,highvariant,male,100plus,1805.356
900,2060,instantreplacement,female,100plus,4754.579
900,2060,instantreplacement,male,100plus,1805.351
900,2060,lowvariant,female,100plus,4754.592
900,2060,lowvariant,male,100plus,1805.356
900,2060,mediumvariant,female,100plus,4754.592
900,2060,mediumvariant,male,100plus,1805.356
900,2060,nochange,female,100plus,1499.769
900,2060,nochange,male,100plus,582.18
900,2060,zeromigration,female,100plus,4752.219
900,2060,zeromigration,male,100plus,1807.981
900,2065,constantfertility,female,0_4,687225.746
900,2065,constantfertility,male,0_4,723298.514
900,2065,constantmortality,female,0_4,302410.734
900,2065,constantmortality,male,0_4,316794.257
900,2065,highvariant,female,0_4,505738.912
900,2065,highvariant,male,0_4,531783.17
900,2065,instantreplacement,female,0_4,298640.105
900,2065,instantreplacement,male,0_4,315527.182
900,2065,lowvariant,female,0_4,205308.418
900,2065,lowvariant,male,0_4,215277.124
900,2065,mediumvariant,female,0_4,336521.64
900,2065,mediumvariant,male,0_4,353460.705
900,2065,nochange,female,0_4,604045.084
900,2065,nochange,male,0_4,630000.47
900,2065,zeromigration,female,0_4,336659.634
900,2065,zeromigration,male,0_4,353636.301
900,2065,constantfertility,female,5_9,615000.476000001
900,2065,constantfertility,male,5_9,647551.63
900,2065,constantmortality,female,5_9,303285.209
900,2065,constantmortality,male,5_9,317658.187
900,2065,highvariant,female,5_9,491736.116
900,2065,highvariant,male,5_9,516811.324
900,2065,instantreplacement,female,5_9,298992.331
900,2065,instantreplacement,male,5_9,315802.534
900,2065,lowvariant,female,5_9,212804.546
900,2065,lowvariant,male,5_9,222992.413
900,2065,mediumvariant,female,5_9,336530.111
900,2065,mediumvariant,male,5_9,353275.537
900,2065,nochange,female,5_9,543967.6
900,2065,nochange,male,5_9,567508.206
900,2065,zeromigration,female,5_9,336589.562
900,2065,zeromigration,male,5_9,353381.405
900,2065,constantfertility,female,10_14,555737.276
900,2065,constantfertility,male,10_14,585657.491
900,2065,constantmortality,female,10_14,307396.639
900,2065,constantmortality,male,10_14,322376.486
900,2065,highvariant,female,10_14,477034.228
900,2065,highvariant,male,10_14,501632.353
900,2065,instantreplacement,female,10_14,299879.41
900,2065,instantreplacement,male,10_14,317057.382
900,2065,lowvariant,female,10_14,223412.362
900,2065,lowvariant,male,10_14,234198.745
900,2065,mediumvariant,female,10_14,337813.684
900,2065,mediumvariant,male,10_14,354786.187
900,2065,nochange,female,10_14,498602.907
900,2065,nochange,male,10_14,520983.194
900,2065,zeromigration,female,10_14,337747.429
900,2065,zeromigration,male,10_14,354786.727
900,2065,constantfertility,female,15_19,505515.637
900,2065,constantfertility,male,15_19,533061.238
900,2065,constantmortality,female,15_19,310457.323
900,2065,constantmortality,male,15_19,325744.081
900,2065,highvariant,female,15_19,456797.48
900,2065,highvariant,male,15_19,480385.155
900,2065,instantreplacement,female,15_19,299070.414
900,2065,instantreplacement,male,15_19,316291.345
900,2065,lowvariant,female,15_19,235666.424
900,2065,lowvariant,male,15_19,247041.962
900,2065,mediumvariant,female,15_19,337742.19
900,2065,mediumvariant,male,15_19,354718.385
900,2065,nochange,female,15_19,460138.918
900,2065,nochange,male,15_19,481192.747
900,2065,zeromigration,female,15_19,337642.307
900,2065,zeromigration,male,15_19,354767.802
900,2065,constantfertility,female,20_24,461496.949
900,2065,constantfertility,male,20_24,486496.561
900,2065,constantmortality,female,20_24,310443.936
900,2065,constantmortality,male,20_24,325389.36
900,2065,highvariant,female,20_24,432302.927
900,2065,highvariant,male,20_24,454201.774
900,2065,instantreplacement,female,20_24,298487.715
900,2065,instantreplacement,male,20_24,315377.579
900,2065,lowvariant,female,20_24,246477.06
900,2065,lowvariant,male,20_24,258139.708
900,2065,mediumvariant,female,20_24,334879.476
900,2065,mediumvariant,male,20_24,351389.307
900,2065,nochange,female,20_24,425205.87
900,2065,nochange,male,20_24,444364.811
900,2065,zeromigration,female,20_24,334868.041
900,2065,zeromigration,male,20_24,351623.041
900,2065,constantfertility,female,25_29,422790.455
900,2065,constantfertility,male,25_29,445444.771
900,2065,constantmortality,female,25_29,307087.731
900,2065,constantmortality,male,25_29,321711.5
900,2065,highvariant,female,25_29,408977.902
900,2065,highvariant,male,25_29,429598.093
900,2065,instantreplacement,female,25_29,298340.856
900,2065,instantreplacement,male,25_29,315096.698
900,2065,lowvariant,female,25_29,252517.876
900,2065,lowvariant,male,25_29,264450.721
900,2065,mediumvariant,female,25_29,329216.216
900,2065,mediumvariant,male,25_29,345402.218
900,2065,nochange,female,25_29,392889.568
900,2065,nochange,male,25_29,410551.936
900,2065,zeromigration,female,25_29,329180.19
900,2065,zeromigration,male,25_29,345586.754
900,2065,constantfertility,female,30_34,390217.491
900,2065,constantfertility,male,30_34,410847.589
900,2065,constantmortality,female,30_34,301933.174
900,2065,constantmortality,male,30_34,316236.552
900,2065,highvariant,female,30_34,392638.174
900,2065,highvariant,male,30_34,412487.087
900,2065,instantreplacement,female,30_34,295477.858
900,2065,instantreplacement,male,30_34,312091.803
900,2065,lowvariant,female,30_34,252780.673
900,2065,lowvariant,male,30_34,264731.456
900,2065,mediumvariant,female,30_34,322511.301
900,2065,mediumvariant,male,30_34,338402.052
900,2065,nochange,female,30_34,364487.434
900,2065,nochange,male,30_34,380919.348
900,2065,zeromigration,female,30_34,322410.577
900,2065,zeromigration,male,30_34,338486.535
900,2065,constantfertility,female,35_39,364197.297
900,2065,constantfertility,male,35_39,382932.698
900,2065,constantmortality,female,35_39,297215.837
900,2065,constantmortality,male,35_39,310806.985
900,2065,highvariant,female,35_39,383716.139
900,2065,highvariant,male,35_39,403023.667
900,2065,instantreplacement,female,35_39,290134.775
900,2065,instantreplacement,male,35_39,306519.53
900,2065,lowvariant,female,35_39,250137.421
900,2065,lowvariant,male,35_39,261750.162
900,2065,mediumvariant,female,35_39,316936.602
900,2065,mediumvariant,male,35_39,332397.096
900,2065,nochange,female,35_39,341034.858
900,2065,nochange,male,35_39,355993.212
900,2065,zeromigration,female,35_39,316774.026
900,2065,zeromigration,male,35_39,332524.311
900,2065,constantfertility,female,40_44,343709.923
900,2065,constantfertility,male,40_44,360806.164
900,2065,constantmortality,female,40_44,295048.578
900,2065,constantmortality,male,40_44,307585.47
900,2065,highvariant,female,40_44,366514.532
900,2065,highvariant,male,40_44,384716.66
900,2065,instantreplacement,female,40_44,286269.751
900,2065,instantreplacement,male,40_44,302612.645
900,2065,lowvariant,female,40_44,261762.961
900,2065,lowvariant,male,40_44,273818.817
900,2065,mediumvariant,female,40_44,314145.87
900,2065,mediumvariant,male,40_44,329275.11
900,2065,nochange,female,40_44,322510.563
900,2065,nochange,male,40_44,335755.866
900,2065,zeromigration,female,40_44,313760.147
900,2065,zeromigration,male,40_44,329299.235
900,2065,constantfertility,female,45_49,325719.29
900,2065,constantfertility,male,45_49,341073.398
900,2065,constantmortality,female,45_49,293819.094
900,2065,constantmortality,male,45_49,304530.873
900,2065,highvariant,female,45_49,344368.028
900,2065,highvariant,male,45_49,360737.29
900,2065,instantreplacement,female,45_49,283834.159
900,2065,instantreplacement,male,45_49,300092.771
900,2065,lowvariant,female,45_49,279904.268
900,2065,lowvariant,male,45_49,292464.53
900,2065,mediumvariant,female,45_49,312162.491
900,2065,mediumvariant,male,45_49,326627.766
900,2065,nochange,female,45_49,306497.905
900,2065,nochange,male,45_49,317403.839
900,2065,zeromigration,female,45_49,311419.401
900,2065,zeromigration,male,45_49,326336.933
900,2065,constantfertility,female,50_54,303261.323
900,2065,constantfertility,male,50_54,315846.957
900,2065,constantmortality,female,50_54,285685.684
900,2065,constantmortality,male,50_54,293039.16
900,2065,highvariant,female,50_54,303261.323
900,2065,highvariant,male,50_54,315846.957
900,2065,instantreplacement,female,50_54,303229.039
900,2065,instantreplacement,male,50_54,315815.638
900,2065,lowvariant,female,50_54,303261.323
900,2065,lowvariant,male,50_54,315846.957
900,2065,mediumvariant,female,50_54,303261.323
900,2065,mediumvariant,male,50_54,315846.957
900,2065,nochange,female,50_54,285708.214
900,2065,nochange,male,50_54,293061.125
900,2065,zeromigration,female,50_54,302770.019
900,2065,zeromigration,male,50_54,315780.375
900,2065,constantfertility,female,55_59,284025.284
900,2065,constantfertility,male,55_59,292820.903
900,2065,constantmortality,female,55_59,265207.892
900,2065,constantmortality,male,55_59,267270.834
900,2065,highvariant,female,55_59,284025.284
900,2065,highvariant,male,55_59,292820.903
900,2065,instantreplacement,female,55_59,283962.437
900,2065,instantreplacement,male,55_59,292761.002
900,2065,lowvariant,female,55_59,284025.284
900,2065,lowvariant,male,55_59,292820.903
900,2065,mediumvariant,female,55_59,284025.284
900,2065,mediumvariant,male,55_59,292820.903
900,2065,nochange,female,55_59,265229.509
900,2065,nochange,male,55_59,267291.528
900,2065,zeromigration,female,55_59,283802.383
900,2065,zeromigration,male,55_59,292838.442
900,2065,constantfertility,female,60_64,262756.999
900,2065,constantfertility,male,60_64,266471.511
900,2065,constantmortality,female,60_64,240903.291
900,2065,constantmortality,male,60_64,236716.125
900,2065,highvariant,female,60_64,262756.999
900,2065,highvariant,male,60_64,266471.511
900,2065,instantreplacement,female,60_64,262705.779
900,2065,instantreplacement,male,60_64,266423.989
900,2065,lowvariant,female,60_64,262756.999
900,2065,lowvariant,male,60_64,266471.511
900,2065,mediumvariant,female,60_64,262756.999
900,2065,mediumvariant,male,60_64,266471.511
900,2065,nochange,female,60_64,240920.758
900,2065,nochange,male,60_64,236732.467
900,2065,zeromigration,female,60_64,262652.612
900,2065,zeromigration,male,60_64,266351.944
900,2065,constantfertility,female,65_69,243734.239
900,2065,constantfertility,male,65_69,241260.239
900,2065,constantmortality,female,65_69,216613.318
900,2065,constantmortality,male,65_69,205332.773
900,2065,highvariant,female,65_69,243734.239
900,2065,highvariant,male,65_69,241260.239
900,2065,instantreplacement,female,65_69,243694.331
900,2065,instantreplacement,male,65_69,241224.565
900,2065,lowvariant,female,65_69,243734.239
900,2065,lowvariant,male,65_69,241260.239
900,2065,mediumvariant,female,65_69,243734.239
900,2065,mediumvariant,male,65_69,241260.239
900,2065,nochange,female,65_69,216626.604
900,2065,nochange,male,65_69,205344.848
900,2065,zeromigration,female,65_69,243406.113
900,2065,zeromigration,male,65_69,240789.317
900,2065,constantfertility,female,70_74,232698.963
900,2065,constantfertility,male,70_74,222206.694
900,2065,constantmortality,female,70_74,196798.637
900,2065,constantmortality,male,70_74,176465.839
900,2065,highvariant,female,70_74,232698.963
900,2065,highvariant,male,70_74,222206.694
900,2065,instantreplacement,female,70_74,232670.127
900,2065,instantreplacement,male,70_74,222182.07
900,2065,lowvariant,female,70_74,232698.963
900,2065,lowvariant,male,70_74,222206.694
900,2065,mediumvariant,female,70_74,232698.963
900,2065,mediumvariant,male,70_74,222206.694
900,2065,nochange,female,70_74,196807.872
900,2065,nochange,male,70_74,176473.947
900,2065,zeromigration,female,70_74,232009.842
900,2065,zeromigration,male,70_74,221790.409
900,2065,constantfertility,female,75_79,209093.539
900,2065,constantfertility,male,75_79,188928.56
900,2065,constantmortality,female,75_79,162999.797
900,2065,constantmortality,male,75_79,134015.463
900,2065,highvariant,female,75_79,209093.539
900,2065,highvariant,male,75_79,188928.56
900,2065,instantreplacement,female,75_79,209074.894
900,2065,instantreplacement,male,75_79,188913.552
900,2065,lowvariant,female,75_79,209093.539
900,2065,lowvariant,male,75_79,188928.56
900,2065,mediumvariant,female,75_79,209093.539
900,2065,mediumvariant,male,75_79,188928.56
900,2065,nochange,female,75_79,163005.414
900,2065,nochange,male,75_79,134020.183
900,2065,zeromigration,female,75_79,208430.305
900,2065,zeromigration,male,75_79,189110.905
900,2065,constantfertility,female,80_84,153005.082
900,2065,constantfertility,male,80_84,127772.809
900,2065,constantmortality,female,80_84,106227.599
900,2065,constantmortality,male,80_84,78505.515
900,2065,highvariant,female,80_84,153005.082
900,2065,highvariant,male,80_84,127772.809
900,2065,instantreplacement,female,80_84,152994.973
900,2065,instantreplacement,male,80_84,127765.261
